,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
74,Wahlbeteiligung Kantonsrat,,SINGLE_LOC,Zürich - ganzer Kanton,['Zürich - ganzer Kanton'],span,"[2003, 2003]",von 2003 bis 2003,,In von 2003 bis 2003 anteilig Wahlbeteiligung Kantonsrat?
75,Wahlbeteiligung Kantonsrat,,SINGLE_LOC,Rheinau,['Rheinau'],span,"[2007, 2019]",von 2007 bis 2019,,In von 2007 bis 2019 prozentual Wahlbeteiligung Kantonsrat?
76,Wahlbeteiligung Kantonsrat,,MULTIPLE_LOC,Fällanden und Dällikon,"['Fällanden', 'Dällikon']",aktuellste,2019,aktuellste,,In aktuellste Prozent Wahlbeteiligung Kantonsrat?
77,Wahlbeteiligung Kantonsrat,,SINGLE_LOC,Hinwil,['Hinwil'],älteste,2003,älteste,,In aelteste Wahlbeteiligung Kantonsrat in Prozent?
78,Wahlbeteiligung Kantonsrat,,MULTIPLE_LOC,Mönchaltorf und Schlatt,"['Mönchaltorf', 'Schlatt']",älteste,2003,älteste,,Ich brauche Wahlbeteiligung Kantonsrat in Prozent Moenchaltorf und Schlatt aelteste
79,Steuerkraft berichtigt pro Kopf,,MULTIPLE_LOC,Schleinikon und Hettlingen,"['Schleinikon', 'Hettlingen']",year,1991,1991,,Wie viel Steuerkraft berichtigt pro Kopf hat Schleinikon und Hettlingen 1991 ?
80,Steuerkraft berichtigt pro Kopf,,MULTIPLE_LOC,Maur und Bezirk Bülach,"['Maur', 'Bezirk Bülach']",span,"[2007, 2019]",von 2007 bis 2019,,Was ist das Steuerkraft berichtigt pro Kopf Maur und Bezirk Buelach von 2007 bis 2019?
81,Steuerkraft berichtigt pro Kopf,,MULTIPLE_LOC,Thalheim a.d.Th. und Oberweningen,"['Thalheim a.d.Th.', 'Oberweningen']",aktuellste,2019,aktuellste,,Welches ist das Steuerkraft berichtigt pro Kopf Thalheim a.d.Th. und Oberweningen aktuellste?
82,Steuerkraft berichtigt pro Kopf,,MULTIPLE_LOC,Hombrechtikon und Greifensee,"['Hombrechtikon', 'Greifensee']",year,2012,2012,,In Hombrechtikon und Greifensee wie hoch war Steuerkraft berichtigt pro Kopf?
83,Steuerkraft berichtigt pro Kopf,,MULTIPLE_LOC,Hittnau und Buchs,"['Hittnau', 'Buchs']",year,1996,1996,,Ich brauche Steuerkraft berichtigt pro Kopf 1996
84,Steuerkraft berichtigt pro Kopf,,MULTIPLE_LOC,Hausen a.A. und Kilchberg,"['Hausen a.A.', 'Kilchberg']",span,"[2010, 2013]",von 2010 bis 2013,,Daten fuer Steuerkraft berichtigt pro Kopf von 2010 bis 2013
85,Total Arbeitsstaetten,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],aktuellste,2018,aktuellste,,Wie viel Total Arbeitsstaetten hat fuer alle Bezirke aktuellste ?
86,Total Arbeitsstaetten,,MULTIPLE_LOC,Winterthur und Steinmaur,"['Winterthur', 'Steinmaur']",älteste,2011,älteste,,Was ist das Total Arbeitsstaetten Winterthur und Steinmaur aelteste?
87,Total Arbeitsstaetten,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],älteste,2011,älteste,,Welches ist das Total Arbeitsstaetten pro Bezirk aelteste?
88,Total Arbeitsstaetten,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],älteste,2011,älteste,,In auf Landesebene wie hoch war Total Arbeitsstaetten?
89,Total Arbeitsstaetten,,SINGLE_LOC,Zell,['Zell'],aktuellste,2018,aktuellste,,Ich brauche Total Arbeitsstaetten aktuellste
90,Total Arbeitsstaetten,,MULTIPLE_LOC,Trüllikon und Egg,"['Trüllikon', 'Egg']",älteste,2011,älteste,,Daten fuer Total Arbeitsstaetten aelteste
91,Total VZÄ,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],aktuellste,2018,aktuellste,,Wie viel Total VZÄ hat auf Bezirkslevel aktuellste ?
92,Total VZÄ,,LEVEL_LOC,insgesamt,['insgesamt'],span,"[2011, 2014]",von 2011 bis 2014,,Was ist das Total VZÄ insgesamt von 2011 bis 2014?
93,Total VZÄ,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],span,"[2015, 2017]",von 2015 bis 2017,,Welches ist das Total VZÄ auf Gemeindeebene von 2015 bis 2017?
94,Total VZÄ,,SINGLE_LOC,Höri,['Höri'],year,2012,2012,,In Hoeri wie hoch war Total VZÄ?
95,Total VZÄ,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],aktuellste,2018,aktuellste,,Ich brauche Total VZÄ aktuellste
96,Total VZÄ,,SINGLE_LOC,Wädenswil,['Wädenswil'],span,"[2013, 2014]",von 2013 bis 2014,,Daten fuer Total VZÄ von 2013 bis 2014
97,"Bauinv. ÖV, Kommunik. 5 Jahre",,LEVEL_LOC,von allen,['von allen'],span,"[2000, 2012]",von 2000 bis 2012,,"Wie viel Bauinv. ÖV, Kommunik. 5 Jahre hat von allen von 2000 bis 2012 ?"
98,"Bauinv. ÖV, Kommunik. 5 Jahre",,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],year,2002,2002,,"Was ist das Bauinv. ÖV, Kommunik. 5 Jahre pro Gemeinde 2002?"
99,"Bauinv. ÖV, Kommunik. 5 Jahre",,LEVEL_LOC,auf Landesebene,['auf Landesebene'],aktuellste,2018,aktuellste,,"Welches ist das Bauinv. ÖV, Kommunik. 5 Jahre auf Landesebene aktuellste?"
100,"Bauinv. ÖV, Kommunik. 5 Jahre",,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],span,"[2002, 2013]",von 2002 bis 2013,,"In auf Bezirksebene wie hoch war Bauinv. ÖV, Kommunik. 5 Jahre?"
101,"Bauinv. ÖV, Kommunik. 5 Jahre",,SINGLE_LOC,Rümlang,['Rümlang'],aktuellste,2018,aktuellste,,"Ich brauche Bauinv. ÖV, Kommunik. 5 Jahre aktuellste"
102,"Bauinv. ÖV, Kommunik. 5 Jahre",,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],year,1999,1999,,"Daten fuer Bauinv. ÖV, Kommunik. 5 Jahre 1999"
103,Schuel. Primarschule,,MULTIPLE_LOC,Dällikon und Region Zürich,"['Dällikon', 'Region Zürich']",year,1994,1994,,Wie viel Schuel. Primarschule hat Daellikon und Region Zuerich 1994 ?
104,Schuel. Primarschule,,SINGLE_LOC,Bassersdorf,['Bassersdorf'],älteste,1990,älteste,,Was ist das Schuel. Primarschule Bassersdorf aelteste?
105,Schuel. Primarschule,,MULTIPLE_LOC,Zollikon und Knonau,"['Zollikon', 'Knonau']",span,"[1993, 1997]",von 1993 bis 1997,,Welches ist das Schuel. Primarschule Zollikon und Knonau von 1993 bis 1997?
106,Schuel. Primarschule,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],aktuellste,2019,aktuellste,,In auf Bezirksebene wie hoch war Schuel. Primarschule?
107,Schuel. Primarschule,,MULTIPLE_LOC,Eglisau und Knonau,"['Eglisau', 'Knonau']",year,1990,1990,,Ich brauche Schuel. Primarschule 1990
108,Schuel. Primarschule,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],span,"[2005, 2007]",von 2005 bis 2007,,Daten fuer Schuel. Primarschule von 2005 bis 2007
109,Neuerstellte Wohnungen,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],aktuellste,2018,aktuellste,,Wie viel Neuerstellte Wohnungen hat auf Bezirksebene aktuellste ?
110,Neuerstellte Wohnungen,,LEVEL_LOC,insgesamt,['insgesamt'],span,"[1973, 2005]",von 1973 bis 2005,,Was ist das Neuerstellte Wohnungen insgesamt von 1973 bis 2005?
111,Neuerstellte Wohnungen,,SINGLE_LOC,Schlatt,['Schlatt'],span,"[1992, 1996]",von 1992 bis 1996,,Welches ist das Neuerstellte Wohnungen Schlatt von 1992 bis 1996?
112,Neuerstellte Wohnungen,,MULTIPLE_LOC,Gossau und Grüningen,"['Gossau', 'Grüningen']",aktuellste,2018,aktuellste,,In Gossau und Grueningen wie hoch war Neuerstellte Wohnungen?
113,Neuerstellte Wohnungen,,MULTIPLE_LOC,Region Zimmerberg und Wila,"['Region Zimmerberg', 'Wila']",älteste,1971,älteste,,Ich brauche Neuerstellte Wohnungen aelteste
114,Neuerstellte Wohnungen,,LEVEL_LOC,auf Bezirksebene,['auf Bezirksebene'],year,1994,1994,,Daten fuer Neuerstellte Wohnungen 1994
115,Steuerb. Vermoegen natuerl. Pers. 75%Quantil,,LEVEL_LOC,auf Bezirkslevel,['auf Bezirkslevel'],span,"[2010, 2013]",von 2010 bis 2013,,Wie viel Steuerb. Vermoegen natuerl. Pers. 75%Quantil hat auf Bezirkslevel von 2010 bis 2013 ?
116,Steuerb. Vermoegen natuerl. Pers. 75%Quantil,,SINGLE_LOC,Stäfa,['Stäfa'],span,"[2004, 2009]",von 2004 bis 2009,,Was ist das Steuerb. Vermoegen natuerl. Pers. 75%Quantil Staefa von 2004 bis 2009?
117,Steuerb. Vermoegen natuerl. Pers. 75%Quantil,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2017,aktuellste,,Welches ist das Steuerb. Vermoegen natuerl. Pers. 75%Quantil auf Gemeindeebene aktuellste?
118,Steuerb. Vermoegen natuerl. Pers. 75%Quantil,,MULTIPLE_LOC,Dinhard und Boppelsen,"['Dinhard', 'Boppelsen']",span,"[2014, 2015]",von 2014 bis 2015,,In Dinhard und Boppelsen wie hoch war Steuerb. Vermoegen natuerl. Pers. 75%Quantil?
119,Steuerb. Vermoegen natuerl. Pers. 75%Quantil,,SINGLE_LOC,Rümlang,['Rümlang'],span,"[2005, 2013]",von 2005 bis 2013,,Ich brauche Steuerb. Vermoegen natuerl. Pers. 75%Quantil von 2005 bis 2013
120,Steuerb. Vermoegen natuerl. Pers. 75%Quantil,,MULTIPLE_LOC,Küsnacht und Seuzach,"['Küsnacht', 'Seuzach']",aktuellste,2017,aktuellste,,Daten fuer Steuerb. Vermoegen natuerl. Pers. 75%Quantil aktuellste
121,Steuerb. Einkommen natuerl. Pers. Durchschn.,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],aktuellste,2017,aktuellste,,Wie viel Steuerb. Einkommen natuerl. Pers. Durchschn. hat pro Gemeinde aktuellste ?
122,Steuerb. Einkommen natuerl. Pers. Durchschn.,,LEVEL_LOC,auf Gemeindelevel,['auf Gemeindelevel'],älteste,1999,älteste,,Was ist das Steuerb. Einkommen natuerl. Pers. Durchschn. auf Gemeindelevel aelteste?
123,Steuerb. Einkommen natuerl. Pers. Durchschn.,,LEVEL_LOC,insgesamt,['insgesamt'],year,2004,2004,,Welches ist das Steuerb. Einkommen natuerl. Pers. Durchschn. insgesamt 2004?
124,Steuerb. Einkommen natuerl. Pers. Durchschn.,,SINGLE_LOC,Wildberg,['Wildberg'],year,2008,2008,,In Wildberg wie hoch war Steuerb. Einkommen natuerl. Pers. Durchschn.?
125,Steuerb. Einkommen natuerl. Pers. Durchschn.,,MULTIPLE_LOC,Bülach und Höri,"['Bülach', 'Höri']",year,2010,2010,,Ich brauche Steuerb. Einkommen natuerl. Pers. Durchschn. 2010
126,Steuerb. Einkommen natuerl. Pers. Durchschn.,,SINGLE_LOC,Marthalen,['Marthalen'],span,"[1999, 2016]",von 1999 bis 2016,,Daten fuer Steuerb. Einkommen natuerl. Pers. Durchschn. von 1999 bis 2016
127,Steuerb. Vermoegen natuerl. Pers. Durchschn.,,SINGLE_LOC,Hausen a.A.,['Hausen a.A.'],year,2008,2008,,Wie viel Steuerb. Vermoegen natuerl. Pers. Durchschn. hat Hausen a.A. 2008 ?
128,Steuerb. Vermoegen natuerl. Pers. Durchschn.,,MULTIPLE_LOC,Weiach und Hausen a.A.,"['Weiach', 'Hausen a.A.']",älteste,2003,älteste,,Was ist das Steuerb. Vermoegen natuerl. Pers. Durchschn. Weiach und Hausen a.A. aelteste?
129,Steuerb. Vermoegen natuerl. Pers. Durchschn.,,LEVEL_LOC,auf Landesebene,['auf Landesebene'],year,2015,2015,,Welches ist das Steuerb. Vermoegen natuerl. Pers. Durchschn. auf Landesebene 2015?
130,Steuerb. Vermoegen natuerl. Pers. Durchschn.,,MULTIPLE_LOC,Stäfa und Laufen-Uhwiesen,"['Stäfa', 'Laufen-Uhwiesen']",aktuellste,2017,aktuellste,,In Staefa und LaufenUhwiesen wie hoch war Steuerb. Vermoegen natuerl. Pers. Durchschn.?
131,Steuerb. Vermoegen natuerl. Pers. Durchschn.,,SINGLE_LOC,Feuerthalen,['Feuerthalen'],älteste,2003,älteste,,Ich brauche Steuerb. Vermoegen natuerl. Pers. Durchschn. aelteste
132,Steuerb. Vermoegen natuerl. Pers. Durchschn.,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],älteste,2003,älteste,,Daten fuer Steuerb. Vermoegen natuerl. Pers. Durchschn. aelteste
