,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
38,Geb.Vol. Dienstleistungen: Zunahme,,one locality,in Bau und Immobilien,älteste,1995,älteste,,Ich brauche Geb.Vol. Dienstleistungen: Zunahme in Prozent  in Bau und Immobilien älteste
39,Bevölkerungszunahme 5 Jahre,,several localities,"Marthalen, Trüllikon und Niederhasli",älteste,1962,älteste,,"Wie viel Bevölkerungszunahme 5 Jahre hat  Marthalen, Trüllikon und Niederhasli älteste ?"
40,Bevölkerungszunahme 5 Jahre,,one locality,in Region Unterland,span,"[1989, 1993]",von 1989 bis 1993,,Was ist das Bevölkerungszunahme 5 Jahre  in Region Unterland von 1989 bis 1993?
41,Bevölkerungszunahme 5 Jahre,,one level,pro Gemeinde,aktuellste,2020,aktuellste,,Welches ist das Bevölkerungszunahme 5 Jahre  pro Gemeinde aktuellste?
42,Bevölkerungszunahme 5 Jahre,,several localities,Wetzikon,year,2019,in 2015,,In  Wetzikon wie hoch war Bevölkerungszunahme 5 Jahre?
43,Bevölkerungszunahme 5 Jahre,,several localities,Region Oberland und Volken,älteste,1962,älteste,,Ich brauche Bevölkerungszunahme 5 Jahre älteste
44,Bevölkerungszunahme 5 Jahre,,one level,pro Gemeinde,älteste,1962,älteste,,Daten für Bevölkerungszunahme 5 Jahre älteste
45,ÖVAnteil Modal Split,,several localities,Berg a.I. und Dachsen,year,2013,in 2013,,Was ist der Anteil von ÖVAnteil Modal Split  Berg a.I. und Dachsen in 2013?
46,ÖVAnteil Modal Split,,one level,im Kanton Zürich,year,2018,in 2018,,Was ist der Anteil an ÖVAnteil Modal Split  im Kanton Zürich in 2018?
47,ÖVAnteil Modal Split,,one level,für den gesamten Kanton,älteste,2013,älteste,,In älteste anteilig ÖVAnteil Modal Split?
48,ÖVAnteil Modal Split,,several localities,"Aesch ZH, Wiesendangen und Dietlikon",span,"[2013, 2013]",von 2013 bis 2013,,In von 2013 bis 2013 prozentual ÖVAnteil Modal Split?
49,ÖVAnteil Modal Split,,one level,für den gesamten Kanton,year,2013,in 2018,,In in 2018 Prozent ÖVAnteil Modal Split?
50,ÖVAnteil Modal Split,,one locality,in Adlikon,älteste,2013,älteste,,In älteste ÖVAnteil Modal Split in Prozent?
51,ÖVAnteil Modal Split,,one level,auf Bezirksebene,year,2013,in 2013,,Ich brauche ÖVAnteil Modal Split in Prozent  auf Bezirksebene in 2013
52,Hotels,,one level,im Kanton Zürich,year,2019,in 2009,,Wie viel Hotels hat  im Kanton Zürich in 2009 ?
53,Hotels,,one locality,in Bezirk Dietikon,aktuellste,2019,aktuellste,,Was ist das Hotels  in Bezirk Dietikon aktuellste?
54,Hotels,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,Welches ist das Hotels  pro Gemeinde aktuellste?
55,Hotels,,several localities,Waltalingen (bis 2018) und Region Pfannenstiel,year,2016,in 2008,,In  Waltalingen bis 2018 und Region Pfannenstiel wie hoch war Hotels?
56,Hotels,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,Ich brauche Hotels aktuellste
57,Hotels,,one locality,in Adliswil,aktuellste,2019,aktuellste,,Daten für Hotels aktuellste
58,KRW Wähleranteil CVP,,one locality,in Bachs,aktuellste,2019,aktuellste,,Was ist der Anteil von KRW Wähleranteil CVP  in Bachs aktuellste?
59,KRW Wähleranteil CVP,,one locality,in Oberengstringen,aktuellste,2019,aktuellste,,Was ist der Anteil an KRW Wähleranteil CVP  in Oberengstringen aktuellste?
60,KRW Wähleranteil CVP,,one level,für den gesamten Kanton,aktuellste,2019,aktuellste,,In aktuellste anteilig KRW Wähleranteil CVP?
61,KRW Wähleranteil CVP,,one locality,in Otelfingen,älteste,1995,älteste,,In älteste prozentual KRW Wähleranteil CVP?
62,KRW Wähleranteil CVP,,several localities,Elgg (bis 2017) und Stadel,span,"[2007, 2011]",von 2007 bis 2011,,In von 2007 bis 2011 Prozent KRW Wähleranteil CVP?
63,KRW Wähleranteil CVP,,several localities,Winkel und Oberembrach,year,2015,in 2003,,In in 2003 KRW Wähleranteil CVP in Prozent?
64,KRW Wähleranteil CVP,,one locality,in Egg,älteste,1995,älteste,,Ich brauche KRW Wähleranteil CVP in Prozent  in Egg älteste
65,NRW Wähleranteil SP,,one locality,in Region Oberland,aktuellste,2019,aktuellste,,Was ist der Anteil von NRW Wähleranteil SP  in Region Oberland aktuellste?
66,NRW Wähleranteil SP,,several localities,Nürensdorf und Bubikon,aktuellste,2019,aktuellste,,Was ist der Anteil an NRW Wähleranteil SP  Nürensdorf und Bubikon aktuellste?
67,NRW Wähleranteil SP,,one locality,in Russikon,year,2011,in 1999,,In in 1999 anteilig NRW Wähleranteil SP?
68,NRW Wähleranteil SP,,several localities,Greifensee,year,2011,in 2003,,In in 2003 prozentual NRW Wähleranteil SP?
69,NRW Wähleranteil SP,,one level,auf Gemeindeebene,year,2011,in 2007,,In in 2007 Prozent NRW Wähleranteil SP?
70,NRW Wähleranteil SP,,one level,pro Bezirk,year,2003,in 1995,,In in 1995 NRW Wähleranteil SP in Prozent?
71,NRW Wähleranteil SP,,one locality,in Seuzach,aktuellste,2019,aktuellste,,Ich brauche NRW Wähleranteil SP in Prozent  in Seuzach aktuellste
72,Wahlbeteiligung Kantonsrat,,one locality,in Stadel,span,"[2007, 2011]",von 2007 bis 2011,,Was ist der Anteil von Wahlbeteiligung Kantonsrat  in Stadel von 2007 bis 2011?
73,Wahlbeteiligung Kantonsrat,,several localities,Unterengstringen und Humlikon,year,2003,in 2007,,Was ist der Anteil an Wahlbeteiligung Kantonsrat  Unterengstringen und Humlikon in 2007?
74,Wahlbeteiligung Kantonsrat,,several localities,"Uitikon, Fällanden und Embrach",span,"[2003, 2019]",von 2003 bis 2019,,In von 2003 bis 2019 anteilig Wahlbeteiligung Kantonsrat?
75,Wahlbeteiligung Kantonsrat,,several localities,Hagenbuch und Eglisau,year,2011,in 2019,,In in 2019 prozentual Wahlbeteiligung Kantonsrat?
76,Wahlbeteiligung Kantonsrat,,one locality,in Region Glattal,älteste,2003,älteste,,In älteste Prozent Wahlbeteiligung Kantonsrat?
77,Wahlbeteiligung Kantonsrat,,one level,auf Bezirksebene,span,"[2003, 2019]",von 2003 bis 2019,,In von 2003 bis 2019 Wahlbeteiligung Kantonsrat in Prozent?
78,Wahlbeteiligung Kantonsrat,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,Ich brauche Wahlbeteiligung Kantonsrat in Prozent  für alle Bezirke aktuellste
79,Steuerkraft berichtigt pro Kopf,,one level,auf Bezirksebene,year,2000,in 2009,,Wie viel Steuerkraft berichtigt pro Kopf hat  auf Bezirksebene in 2009 ?
80,Steuerkraft berichtigt pro Kopf,,one locality,in Humlikon,year,2011,in 1992,,Was ist das Steuerkraft berichtigt pro Kopf  in Humlikon in 1992?
81,Steuerkraft berichtigt pro Kopf,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,Welches ist das Steuerkraft berichtigt pro Kopf  für alle Bezirke aktuellste?
82,Steuerkraft berichtigt pro Kopf,,one locality,in Bassersdorf,aktuellste,2019,aktuellste,,In  in Bassersdorf wie hoch war Steuerkraft berichtigt pro Kopf?
83,Steuerkraft berichtigt pro Kopf,,several localities,Bauma (bis 2014),year,2004,in 2019,,Ich brauche Steuerkraft berichtigt pro Kopf in 2019
84,Steuerkraft berichtigt pro Kopf,,several localities,"Wangen-Brüttisellen, Maschwanden und Dorf",aktuellste,2019,aktuellste,,Daten für Steuerkraft berichtigt pro Kopf aktuellste
85,Total Arbeitsstätten,,one level,auf Gemeindeebene,span,"[2012, 2017]",von 2012 bis 2017,,Wie viel Total Arbeitsstätten hat  auf Gemeindeebene von 2012 bis 2017 ?
86,Total Arbeitsstätten,,one level,für alle Bezirke,aktuellste,2018,aktuellste,,Was ist das Total Arbeitsstätten  für alle Bezirke aktuellste?
87,Total Arbeitsstätten,,one locality,in Boppelsen,span,"[2012, 2012]",von 2012 bis 2012,,Welches ist das Total Arbeitsstätten  in Boppelsen von 2012 bis 2012?
88,Total Arbeitsstätten,,several localities,Oberengstringen,älteste,2011,älteste,,In  Oberengstringen wie hoch war Total Arbeitsstätten?
89,Total Arbeitsstätten,,one level,für alle Gemeinden,älteste,2011,älteste,,Ich brauche Total Arbeitsstätten älteste
90,Total Arbeitsstätten,,several localities,"Wädenswil (bis 2018), Berg a.I. und Flaach",year,2018,in 2015,,Daten für Total Arbeitsstätten in 2015
91,Total VZÄ,,several localities,"Rümlang, Thalwil und Schönenberg (bis 2018)",älteste,2011,älteste,,"Wie viel Total VZÄ hat  Rümlang, Thalwil und Schönenberg bis 2018 älteste ?"
92,Total VZÄ,,one locality,in Rüti,aktuellste,2018,aktuellste,,Was ist das Total VZÄ  in Rüti aktuellste?
93,Total VZÄ,,one locality,in Oberstammheim (bis 2018),älteste,2011,älteste,,Welches ist das Total VZÄ  in Oberstammheim bis 2018 älteste?
94,Total VZÄ,,several localities,Altikon und Rüti,älteste,2011,älteste,,In  Altikon und Rüti wie hoch war Total VZÄ?
95,Total VZÄ,,several localities,Fehraltorf,aktuellste,2018,aktuellste,,Ich brauche Total VZÄ aktuellste
96,Total VZÄ,,one level,pro Bezirk,älteste,2011,älteste,,Daten für Total VZÄ älteste
97,"Bauinv. ÖV, Kommunik. 5 Jahre",,several localities,Rorbas und Bachs,span,"[2005, 2010]",von 2005 bis 2010,,"Wie viel Bauinv. ÖV, Kommunik. 5 Jahre hat  Rorbas und Bachs von 2005 bis 2010 ?"
98,"Bauinv. ÖV, Kommunik. 5 Jahre",,one level,pro Gemeinde,span,"[2002, 2004]",von 2002 bis 2004,,"Was ist das Bauinv. ÖV, Kommunik. 5 Jahre  pro Gemeinde von 2002 bis 2004?"
99,"Bauinv. ÖV, Kommunik. 5 Jahre",,one locality,in Bonstetten,span,"[2003, 2011]",von 2003 bis 2011,,"Welches ist das Bauinv. ÖV, Kommunik. 5 Jahre  in Bonstetten von 2003 bis 2011?"
100,"Bauinv. ÖV, Kommunik. 5 Jahre",,one level,für alle Bezirke,year,1999,in 2004,,"In  für alle Bezirke wie hoch war Bauinv. ÖV, Kommunik. 5 Jahre?"
101,"Bauinv. ÖV, Kommunik. 5 Jahre",,several localities,Rifferswil und Region Limmattal,span,"[1998, 2013]",von 1998 bis 2013,,"Ich brauche Bauinv. ÖV, Kommunik. 5 Jahre von 1998 bis 2013"
102,"Bauinv. ÖV, Kommunik. 5 Jahre",,one level,für alle Gemeinden,älteste,1998,älteste,,"Daten für Bauinv. ÖV, Kommunik. 5 Jahre älteste"
103,Schül. Primarschule,,one level,im Kanton Zürich,span,"[2000, 2013]",von 2000 bis 2013,,Wie viel Schül. Primarschule hat  im Kanton Zürich von 2000 bis 2013 ?
104,Schül. Primarschule,,several localities,"Schwerzenbach, Rüschlikon und Bachs",year,2014,in 2009,,"Was ist das Schül. Primarschule  Schwerzenbach, Rüschlikon und Bachs in 2009?"
105,Schül. Primarschule,,one level,pro Gemeinde,span,"[1995, 2007]",von 1995 bis 2007,,Welches ist das Schül. Primarschule  pro Gemeinde von 1995 bis 2007?
106,Schül. Primarschule,,one locality,in Humlikon,älteste,1990,älteste,,In  in Humlikon wie hoch war Schül. Primarschule?
107,Schül. Primarschule,,one locality,in Dinhard,year,2015,in 2009,,Ich brauche Schül. Primarschule in 2009
108,Schül. Primarschule,,one locality,in Lindau,älteste,1990,älteste,,Daten für Schül. Primarschule älteste
109,Neuerstellte Wohnungen,,one locality,in Langnau a.A.,year,1971,in 1985,,Wie viel Neuerstellte Wohnungen hat  in Langnau a.A. in 1985 ?
110,Neuerstellte Wohnungen,,several localities,Thalwil und Neerach,aktuellste,2018,aktuellste,,Was ist das Neuerstellte Wohnungen  Thalwil und Neerach aktuellste?
111,Neuerstellte Wohnungen,,one locality,in Hüttikon,aktuellste,2018,aktuellste,,Welches ist das Neuerstellte Wohnungen  in Hüttikon aktuellste?
112,Neuerstellte Wohnungen,,one locality,in Dübendorf,span,"[1977, 1979]",von 1977 bis 1979,,In  in Dübendorf wie hoch war Neuerstellte Wohnungen?
113,Neuerstellte Wohnungen,,one level,pro Gemeinde,älteste,1971,älteste,,Ich brauche Neuerstellte Wohnungen älteste
114,Neuerstellte Wohnungen,,one locality,in Rheinau,year,1995,in 2011,,Daten für Neuerstellte Wohnungen in 2011
115,Steuerb. Vermögen natürl. Pers. 75%Quantil,,one level,auf Gemeindeebene,year,2010,in 2013,,Wie viel Steuerb. Vermögen natürl. Pers. 75%Quantil hat  auf Gemeindeebene in 2013 ?
116,Steuerb. Vermögen natürl. Pers. 75%Quantil,,one level,für alle Bezirke,älteste,2003,älteste,,Was ist das Steuerb. Vermögen natürl. Pers. 75%Quantil  für alle Bezirke älteste?
117,Steuerb. Vermögen natürl. Pers. 75%Quantil,,one level,im Kanton Zürich,älteste,2003,älteste,,Welches ist das Steuerb. Vermögen natürl. Pers. 75%Quantil  im Kanton Zürich älteste?
118,Steuerb. Vermögen natürl. Pers. 75%Quantil,,one level,für den gesamten Kanton,year,2017,in 2006,,In  für den gesamten Kanton wie hoch war Steuerb. Vermögen natürl. Pers. 75%Quantil?
119,Steuerb. Vermögen natürl. Pers. 75%Quantil,,one level,für den gesamten Kanton,year,2017,in 2003,,Ich brauche Steuerb. Vermögen natürl. Pers. 75%Quantil in 2003
120,Steuerb. Vermögen natürl. Pers. 75%Quantil,,one level,auf Bezirksebene,span,"[2006, 2011]",von 2006 bis 2011,,Daten für Steuerb. Vermögen natürl. Pers. 75%Quantil von 2006 bis 2011
121,Steuerb. Einkommen natürl. Pers. Durchschn.,,one locality,in Rümlang,aktuellste,2017,aktuellste,,Wie viel Steuerb. Einkommen natürl. Pers. Durchschn. hat  in Rümlang aktuellste ?
122,Steuerb. Einkommen natürl. Pers. Durchschn.,,one locality,in Regensberg,aktuellste,2017,aktuellste,,Was ist das Steuerb. Einkommen natürl. Pers. Durchschn.  in Regensberg aktuellste?
123,Steuerb. Einkommen natürl. Pers. Durchschn.,,several localities,Dänikon und Bezirk Affoltern,aktuellste,2017,aktuellste,,Welches ist das Steuerb. Einkommen natürl. Pers. Durchschn.  Dänikon und Bezirk Affoltern aktuellste?
124,Steuerb. Einkommen natürl. Pers. Durchschn.,,several localities,Henggart,älteste,1999,älteste,,In  Henggart wie hoch war Steuerb. Einkommen natürl. Pers. Durchschn.?
125,Steuerb. Einkommen natürl. Pers. Durchschn.,,one locality,in Pfäffikon,year,2017,in 1999,,Ich brauche Steuerb. Einkommen natürl. Pers. Durchschn. in 1999
126,Steuerb. Einkommen natürl. Pers. Durchschn.,,one locality,in Hettlingen,year,2003,in 2014,,Daten für Steuerb. Einkommen natürl. Pers. Durchschn. in 2014
127,Steuerb. Vermögen natürl. Pers. Durchschn.,,one locality,in Turbenthal,älteste,2003,älteste,,Wie viel Steuerb. Vermögen natürl. Pers. Durchschn. hat  in Turbenthal älteste ?
128,Steuerb. Vermögen natürl. Pers. Durchschn.,,one locality,in Niederweningen,aktuellste,2017,aktuellste,,Was ist das Steuerb. Vermögen natürl. Pers. Durchschn.  in Niederweningen aktuellste?
129,Steuerb. Vermögen natürl. Pers. Durchschn.,,one locality,in Flurlingen,span,"[2003, 2004]",von 2003 bis 2004,,Welches ist das Steuerb. Vermögen natürl. Pers. Durchschn.  in Flurlingen von 2003 bis 2004?
130,Steuerb. Vermögen natürl. Pers. Durchschn.,,one level,für den gesamten Kanton,älteste,2003,älteste,,In  für den gesamten Kanton wie hoch war Steuerb. Vermögen natürl. Pers. Durchschn.?
131,Steuerb. Vermögen natürl. Pers. Durchschn.,,one locality,in Bezirk Horgen,älteste,2003,älteste,,Ich brauche Steuerb. Vermögen natürl. Pers. Durchschn. älteste
132,Steuerb. Vermögen natürl. Pers. Durchschn.,,one level,auf Gemeindeebene,aktuellste,2017,aktuellste,,Daten für Steuerb. Vermögen natürl. Pers. Durchschn. aktuellste
133,Anteil Gewässerfläche,,one locality,in Kloten,year,2018,in 1985,,Was ist der Anteil von Anteil Gewässerfläche  in Kloten in 1985?
134,Anteil Gewässerfläche,,several localities,"Benken, Schlatt und Dürnten",year,2018,in 2009,,"Was ist der Anteil an Anteil Gewässerfläche  Benken, Schlatt und Dürnten in 2009?"
135,Anteil Gewässerfläche,,one level,pro Gemeinde,älteste,1983,älteste,,In älteste anteilig Anteil Gewässerfläche?
136,Anteil Gewässerfläche,,several localities,Wangen-Brüttisellen,älteste,1983,älteste,,In älteste prozentual Anteil Gewässerfläche?
137,Anteil Gewässerfläche,,one locality,in Dachsen,span,"[1985, 1997]",von 1985 bis 1997,,In von 1985 bis 1997 Prozent Anteil Gewässerfläche?
138,Anteil Gewässerfläche,,one level,im Kanton Zürich,aktuellste,2018,aktuellste,,In aktuellste Anteil Gewässerfläche in Prozent?
139,Anteil Gewässerfläche,,one locality,in Uetikon a.S.,älteste,1983,älteste,,Ich brauche Anteil Gewässerfläche in Prozent  in Uetikon a.S. älteste
140,Bauinv. MFH 5 Jahre,,one level,im Kanton Zürich,aktuellste,2018,aktuellste,,Wie viel Bauinv. MFH 5 Jahre hat  im Kanton Zürich aktuellste ?
141,Bauinv. MFH 5 Jahre,,one locality,in Hüttikon,aktuellste,2018,aktuellste,,Was ist das Bauinv. MFH 5 Jahre  in Hüttikon aktuellste?
142,Bauinv. MFH 5 Jahre,,one level,im Kanton Zürich,year,2001,in 2002,,Welches ist das Bauinv. MFH 5 Jahre  im Kanton Zürich in 2002?
143,Bauinv. MFH 5 Jahre,,one locality,in Hütten (bis 2018),aktuellste,2018,aktuellste,,In  in Hütten bis 2018 wie hoch war Bauinv. MFH 5 Jahre?
144,Bauinv. MFH 5 Jahre,,one locality,in Bachenbülach,aktuellste,2018,aktuellste,,Ich brauche Bauinv. MFH 5 Jahre aktuellste
145,Bauinv. MFH 5 Jahre,,one locality,in Lufingen,span,"[1998, 2000]",von 1998 bis 2000,,Daten für Bauinv. MFH 5 Jahre von 1998 bis 2000
146,Erwerb des Schweizer Bürgerrechts,,several localities,Birmensdorf,span,"[2001, 2009]",von 2001 bis 2009,,Wie viel Erwerb des Schweizer Bürgerrechts hat  Birmensdorf von 2001 bis 2009 ?
147,Erwerb des Schweizer Bürgerrechts,,one level,für alle Gemeinden,year,2014,in 2019,,Was ist das Erwerb des Schweizer Bürgerrechts  für alle Gemeinden in 2019?
148,Erwerb des Schweizer Bürgerrechts,,one level,pro Bezirk,älteste,1990,älteste,,Welches ist das Erwerb des Schweizer Bürgerrechts  pro Bezirk älteste?
149,Erwerb des Schweizer Bürgerrechts,,one locality,in Weisslingen,year,2017,in 1990,,In  in Weisslingen wie hoch war Erwerb des Schweizer Bürgerrechts?
150,Erwerb des Schweizer Bürgerrechts,,one level,pro Gemeinde,year,2000,in 2002,,Ich brauche Erwerb des Schweizer Bürgerrechts in 2002
151,Erwerb des Schweizer Bürgerrechts,,several localities,Elgg (bis 2017),älteste,1990,älteste,,Daten für Erwerb des Schweizer Bürgerrechts älteste
152,Verpackungsglasmengen,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,Wie viel Verpackungsglasmengen hat  für alle Gemeinden aktuellste ?
153,Verpackungsglasmengen,,one level,pro Bezirk,year,2009,in 2017,,Was ist das Verpackungsglasmengen  pro Bezirk in 2017?
154,Verpackungsglasmengen,,one level,pro Gemeinde,span,"[2003, 2009]",von 2003 bis 2009,,Welches ist das Verpackungsglasmengen  pro Gemeinde von 2003 bis 2009?
155,Verpackungsglasmengen,,one level,im Kanton Zürich,year,2007,in 1996,,In  im Kanton Zürich wie hoch war Verpackungsglasmengen?
156,Verpackungsglasmengen,,several localities,Zell und Stadel,year,2000,in 2011,,Ich brauche Verpackungsglasmengen in 2011
157,Verpackungsglasmengen,,one locality,in Dorf,year,2001,in 1996,,Daten für Verpackungsglasmengen in 1996
158,Apotheken,,one locality,in Knonau,year,2004,in 2011,,Wie viel Apotheken hat  in Knonau in 2011 ?
159,Apotheken,,several localities,Hausen a.A. und Uitikon,älteste,1990,älteste,,Was ist das Apotheken  Hausen a.A. und Uitikon älteste?
160,Apotheken,,one locality,in Regensdorf,älteste,1990,älteste,,Welches ist das Apotheken  in Regensdorf älteste?
161,Apotheken,,several localities,"Regensberg, Region Weinland und Wädenswil (bis 2018)",span,"[2004, 2009]",von 2004 bis 2009,,"In  Regensberg, Region Weinland und Wädenswil bis 2018 wie hoch war Apotheken?"
162,Apotheken,,one level,auf Bezirksebene,span,"[2017, 2019]",von 2017 bis 2019,,Ich brauche Apotheken von 2017 bis 2019
163,Apotheken,,one level,für alle Gemeinden,aktuellste,2020,aktuellste,,Daten für Apotheken aktuellste
164,2Personenhaushalte,,several localities,Dägerlen und Hüntwangen,year,1970,in 2017,,Wie viel 2Personenhaushalte hat  Dägerlen und Hüntwangen in 2017 ?
165,2Personenhaushalte,,one locality,in Höri,year,1970,in 2017,,Was ist das 2Personenhaushalte  in Höri in 2017?
166,2Personenhaushalte,,one locality,in Hittnau,älteste,1970,älteste,,Welches ist das 2Personenhaushalte  in Hittnau älteste?
167,2Personenhaushalte,,one locality,in Kilchberg,aktuellste,2019,aktuellste,,In  in Kilchberg wie hoch war 2Personenhaushalte?
168,2Personenhaushalte,,one level,im Kanton Zürich,älteste,1970,älteste,,Ich brauche 2Personenhaushalte älteste
169,2Personenhaushalte,,several localities,"Adliswil, Stallikon und Wasterkingen",span,"[2015, 2015]",von 2015 bis 2015,,Daten für 2Personenhaushalte von 2015 bis 2015
