,main,localitylevel,type_locality,locality_insert,locality_list,type_year,yeartime,stringtime,filter,sentence
71,NRW Waehleranteil SP,,MULTIPLE_LOC,"Bezirk Winterthur, Weisslingen und Zürich","['Bezirk Winterthur', 'Weisslingen', 'Zürich']",span,"[1991, 1995]",von 1991 bis 1995,,"Ich brauche NRW Waehleranteil SP in Prozent Bezirk Winterthur, Weisslingen und Zuerich von 1991 bis 1995"
72,Wahlbeteiligung Kantonsrat,,MULTIPLE_LOC,Rorbas und Altikon,"['Rorbas', 'Altikon']",aktuellste,2019,aktuellste,,Was ist der Anteil von Wahlbeteiligung Kantonsrat Rorbas und Altikon aktuellste?
73,Wahlbeteiligung Kantonsrat,,MULTIPLE_LOC,"Langnau a.A., Dachsen und Steinmaur","['Langnau a.A.', 'Dachsen', 'Steinmaur']",year,2015,2015,,"Was ist der Anteil an Wahlbeteiligung Kantonsrat Langnau a.A., Dachsen und Steinmaur 2015?"
74,Wahlbeteiligung Kantonsrat,,SINGLE_LOC,Egg,['Egg'],year,2003,2003,,In 2003 anteilig Wahlbeteiligung Kantonsrat?
75,Wahlbeteiligung Kantonsrat,,SINGLE_LOC,Greifensee,['Greifensee'],year,2011,2011,,In 2011 prozentual Wahlbeteiligung Kantonsrat?
76,Wahlbeteiligung Kantonsrat,,MULTIPLE_LOC,"Region Zimmerberg, Oberstammheim (bis 2018) und Stadel","['Region Zimmerberg', 'Oberstammheim (bis 2018)', 'Stadel']",span,"[2011, 2015]",von 2011 bis 2015,,In von 2011 bis 2015 Prozent Wahlbeteiligung Kantonsrat?
77,Wahlbeteiligung Kantonsrat,,LEVEL_LOC,für den gesamten Kanton,['für den gesamten Kanton'],aktuellste,2019,aktuellste,,In aktuellste Wahlbeteiligung Kantonsrat in Prozent?
78,Wahlbeteiligung Kantonsrat,,MULTIPLE_LOC,"Kappel a.A., Oberglatt und Dägerlen","['Kappel a.A.', 'Oberglatt', 'Dägerlen']",älteste,2003,älteste,,"Ich brauche Wahlbeteiligung Kantonsrat in Prozent Kappel a.A., Oberglatt und Daegerlen aelteste"
79,Steuerkraft berichtigt pro Kopf,,SINGLE_LOC,Urdorf,['Urdorf'],aktuellste,2019,aktuellste,,Wie viel Steuerkraft berichtigt pro Kopf hat Urdorf aktuellste ?
80,Steuerkraft berichtigt pro Kopf,,MULTIPLE_LOC,Wangen-Brüttisellen und Sternenberg (bis 2014),"['Wangen-Brüttisellen', 'Sternenberg (bis 2014)']",year,1997,1997,,Was ist das Steuerkraft berichtigt pro Kopf WangenBruettisellen und Sternenberg bis 2014 1997?
81,Steuerkraft berichtigt pro Kopf,,SINGLE_LOC,Stäfa,['Stäfa'],älteste,1990,älteste,,Welches ist das Steuerkraft berichtigt pro Kopf Staefa aelteste?
82,Steuerkraft berichtigt pro Kopf,,MULTIPLE_LOC,"Uster, Steinmaur und Schlieren","['Uster', 'Steinmaur', 'Schlieren']",span,"[2001, 2013]",von 2001 bis 2013,,"In Uster, Steinmaur und Schlieren wie hoch war Steuerkraft berichtigt pro Kopf?"
83,Steuerkraft berichtigt pro Kopf,,SINGLE_LOC,Lufingen,['Lufingen'],year,2003,2003,,Ich brauche Steuerkraft berichtigt pro Kopf 2003
84,Steuerkraft berichtigt pro Kopf,,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],aktuellste,2019,aktuellste,,Daten fuer Steuerkraft berichtigt pro Kopf aktuellste
85,Total Arbeitsstaetten,,SINGLE_LOC,Wädenswil,['Wädenswil'],span,"[2013, 2014]",von 2013 bis 2014,,Wie viel Total Arbeitsstaetten hat Waedenswil von 2013 bis 2014 ?
86,Total Arbeitsstaetten,,LEVEL_LOC,von allen,['von allen'],span,"[2014, 2015]",von 2014 bis 2015,,Was ist das Total Arbeitsstaetten von allen von 2014 bis 2015?
87,Total Arbeitsstaetten,,MULTIPLE_LOC,"Hinwil, Steinmaur und Richterswil","['Hinwil', 'Steinmaur', 'Richterswil']",year,2015,2015,,"Welches ist das Total Arbeitsstaetten Hinwil, Steinmaur und Richterswil 2015?"
88,Total Arbeitsstaetten,,MULTIPLE_LOC,"Stäfa, Unterengstringen und Steinmaur","['Stäfa', 'Unterengstringen', 'Steinmaur']",span,"[2013, 2014]",von 2013 bis 2014,,"In Staefa, Unterengstringen und Steinmaur wie hoch war Total Arbeitsstaetten?"
89,Total Arbeitsstaetten,,MULTIPLE_LOC,"Illnau-Effretikon, Benken und Fällanden","['Illnau-Effretikon', 'Benken', 'Fällanden']",span,"[2011, 2011]",von 2011 bis 2011,,Ich brauche Total Arbeitsstaetten von 2011 bis 2011
90,Total Arbeitsstaetten,,MULTIPLE_LOC,"Rafz, Dielsdorf und Wald","['Rafz', 'Dielsdorf', 'Wald']",year,2014,2014,,Daten fuer Total Arbeitsstaetten 2014
91,Total VZÄ,,MULTIPLE_LOC,Bezirk Meilen und Rifferswil,"['Bezirk Meilen', 'Rifferswil']",span,"[2011, 2012]",von 2011 bis 2012,,Wie viel Total VZÄ hat Bezirk Meilen und Rifferswil von 2011 bis 2012 ?
92,Total VZÄ,,LEVEL_LOC,pro Gemeinde,['pro Gemeinde'],älteste,2011,älteste,,Was ist das Total VZÄ pro Gemeinde aelteste?
93,Total VZÄ,,SINGLE_LOC,Bassersdorf,['Bassersdorf'],span,"[2017, 2018]",von 2017 bis 2018,,Welches ist das Total VZÄ Bassersdorf von 2017 bis 2018?
94,Total VZÄ,,MULTIPLE_LOC,Region Limmattal und Bassersdorf,"['Region Limmattal', 'Bassersdorf']",year,2014,2014,,In Region Limmattal und Bassersdorf wie hoch war Total VZÄ?
95,Total VZÄ,,SINGLE_LOC,Wetzikon,['Wetzikon'],aktuellste,2018,aktuellste,,Ich brauche Total VZÄ aktuellste
96,Total VZÄ,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],aktuellste,2018,aktuellste,,Daten fuer Total VZÄ aktuellste
97,"Bauinv. ÖV, Kommunik. 5 Jahre",,SINGLE_LOC,Fällanden,['Fällanden'],span,"[2000, 2008]",von 2000 bis 2008,,"Wie viel Bauinv. ÖV, Kommunik. 5 Jahre hat Faellanden von 2000 bis 2008 ?"
98,"Bauinv. ÖV, Kommunik. 5 Jahre",,MULTIPLE_LOC,Pfungen und Obfelden,"['Pfungen', 'Obfelden']",älteste,1998,älteste,,"Was ist das Bauinv. ÖV, Kommunik. 5 Jahre Pfungen und Obfelden aelteste?"
99,"Bauinv. ÖV, Kommunik. 5 Jahre",,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],span,"[2013, 2015]",von 2013 bis 2015,,"Welches ist das Bauinv. ÖV, Kommunik. 5 Jahre fuer alle Bezirke von 2013 bis 2015?"
100,"Bauinv. ÖV, Kommunik. 5 Jahre",,MULTIPLE_LOC,Elgg (bis 2017) und Winterthur,"['Elgg (bis 2017)', 'Winterthur']",span,"[1998, 2005]",von 1998 bis 2005,,"In Elgg bis 2017 und Winterthur wie hoch war Bauinv. ÖV, Kommunik. 5 Jahre?"
101,"Bauinv. ÖV, Kommunik. 5 Jahre",,MULTIPLE_LOC,Bezirk Meilen und Region Zimmerberg,"['Bezirk Meilen', 'Region Zimmerberg']",span,"[2003, 2009]",von 2003 bis 2009,,"Ich brauche Bauinv. ÖV, Kommunik. 5 Jahre von 2003 bis 2009"
102,"Bauinv. ÖV, Kommunik. 5 Jahre",,LEVEL_LOC,für alle Bezirke,['für alle Bezirke'],year,2006,2006,,"Daten fuer Bauinv. ÖV, Kommunik. 5 Jahre 2006"
103,Schuel. Primarschule,,LEVEL_LOC,auf Gemeindeebene,['auf Gemeindeebene'],aktuellste,2019,aktuellste,,Wie viel Schuel. Primarschule hat auf Gemeindeebene aktuellste ?
104,Schuel. Primarschule,,MULTIPLE_LOC,Hüntwangen und Bezirk Bülach,"['Hüntwangen', 'Bezirk Bülach']",year,1991,1991,,Was ist das Schuel. Primarschule Huentwangen und Bezirk Buelach 1991?
105,Schuel. Primarschule,,LEVEL_LOC,pro Bezirk,['pro Bezirk'],year,2010,2010,,Welches ist das Schuel. Primarschule pro Bezirk 2010?
106,Schuel. Primarschule,,MULTIPLE_LOC,"Seuzach, Oberengstringen und Oberweningen","['Seuzach', 'Oberengstringen', 'Oberweningen']",span,"[1998, 2019]",von 1998 bis 2019,,"In Seuzach, Oberengstringen und Oberweningen wie hoch war Schuel. Primarschule?"
107,Schuel. Primarschule,,SINGLE_LOC,Stadel,['Stadel'],älteste,1990,älteste,,Ich brauche Schuel. Primarschule aelteste
108,Schuel. Primarschule,,LEVEL_LOC,insgesamt,['insgesamt'],year,2004,2004,,Daten fuer Schuel. Primarschule 2004
109,Neuerstellte Wohnungen,,SINGLE_LOC,Benken,['Benken'],aktuellste,2018,aktuellste,,Wie viel Neuerstellte Wohnungen hat Benken aktuellste ?
110,Neuerstellte Wohnungen,,MULTIPLE_LOC,Regensberg und Kleinandelfingen,"['Regensberg', 'Kleinandelfingen']",span,"[1973, 1998]",von 1973 bis 1998,,Was ist das Neuerstellte Wohnungen Regensberg und Kleinandelfingen von 1973 bis 1998?
111,Neuerstellte Wohnungen,,MULTIPLE_LOC,Truttikon und Freienstein-Teufen,"['Truttikon', 'Freienstein-Teufen']",year,1972,1972,,Welches ist das Neuerstellte Wohnungen Truttikon und FreiensteinTeufen 1972?
112,Neuerstellte Wohnungen,,SINGLE_LOC,Bezirk Winterthur,['Bezirk Winterthur'],aktuellste,2018,aktuellste,,In Bezirk Winterthur wie hoch war Neuerstellte Wohnungen?
113,Neuerstellte Wohnungen,,LEVEL_LOC,von allen,['von allen'],span,"[1998, 2009]",von 1998 bis 2009,,Ich brauche Neuerstellte Wohnungen von 1998 bis 2009
114,Neuerstellte Wohnungen,,SINGLE_LOC,Dägerlen,['Dägerlen'],year,1997,1997,,Daten fuer Neuerstellte Wohnungen 1997
115,Steuerb. Vermoegen natuerl. Pers. 75%Quantil,,SINGLE_LOC,Feuerthalen,['Feuerthalen'],älteste,2003,älteste,,Wie viel Steuerb. Vermoegen natuerl. Pers. 75%Quantil hat Feuerthalen aelteste ?
116,Steuerb. Vermoegen natuerl. Pers. 75%Quantil,,LEVEL_LOC,für alle Gemeinden,['für alle Gemeinden'],älteste,2003,älteste,,Was ist das Steuerb. Vermoegen natuerl. Pers. 75%Quantil fuer alle Gemeinden aelteste?
117,Steuerb. Vermoegen natuerl. Pers. 75%Quantil,,MULTIPLE_LOC,"Neerach, Stäfa und Bassersdorf","['Neerach', 'Stäfa', 'Bassersdorf']",älteste,2003,älteste,,"Welches ist das Steuerb. Vermoegen natuerl. Pers. 75%Quantil Neerach, Staefa und Bassersdorf aelteste?"
118,Steuerb. Vermoegen natuerl. Pers. 75%Quantil,,MULTIPLE_LOC,Herrliberg und Hausen a.A.,"['Herrliberg', 'Hausen a.A.']",älteste,2003,älteste,,In Herrliberg und Hausen a.A. wie hoch war Steuerb. Vermoegen natuerl. Pers. 75%Quantil?
119,Steuerb. Vermoegen natuerl. Pers. 75%Quantil,,SINGLE_LOC,Region Unterland,['Region Unterland'],älteste,2003,älteste,,Ich brauche Steuerb. Vermoegen natuerl. Pers. 75%Quantil aelteste
120,Steuerb. Vermoegen natuerl. Pers. 75%Quantil,,SINGLE_LOC,Urdorf,['Urdorf'],aktuellste,2017,aktuellste,,Daten fuer Steuerb. Vermoegen natuerl. Pers. 75%Quantil aktuellste
121,Steuerb. Einkommen natuerl. Pers. Durchschn.,,MULTIPLE_LOC,Kappel a.A. und Flurlingen,"['Kappel a.A.', 'Flurlingen']",älteste,1999,älteste,,Wie viel Steuerb. Einkommen natuerl. Pers. Durchschn. hat Kappel a.A. und Flurlingen aelteste ?
122,Steuerb. Einkommen natuerl. Pers. Durchschn.,,MULTIPLE_LOC,"Dägerlen, Bassersdorf und Nürensdorf","['Dägerlen', 'Bassersdorf', 'Nürensdorf']",aktuellste,2017,aktuellste,,"Was ist das Steuerb. Einkommen natuerl. Pers. Durchschn. Daegerlen, Bassersdorf und Nuerensdorf aktuellste?"
123,Steuerb. Einkommen natuerl. Pers. Durchschn.,,SINGLE_LOC,Rheinau,['Rheinau'],year,2014,2014,,Welches ist das Steuerb. Einkommen natuerl. Pers. Durchschn. Rheinau 2014?
124,Steuerb. Einkommen natuerl. Pers. Durchschn.,,SINGLE_LOC,Region Zimmerberg,['Region Zimmerberg'],year,2010,2010,,In Region Zimmerberg wie hoch war Steuerb. Einkommen natuerl. Pers. Durchschn.?
125,Steuerb. Einkommen natuerl. Pers. Durchschn.,,MULTIPLE_LOC,Bülach und Wildberg,"['Bülach', 'Wildberg']",älteste,1999,älteste,,Ich brauche Steuerb. Einkommen natuerl. Pers. Durchschn. aelteste
126,Steuerb. Einkommen natuerl. Pers. Durchschn.,,MULTIPLE_LOC,"Lindau, Dürnten und Seegräben","['Lindau', 'Dürnten', 'Seegräben']",aktuellste,2017,aktuellste,,Daten fuer Steuerb. Einkommen natuerl. Pers. Durchschn. aktuellste
