,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
33,Geb.Vol. Dienstleistungen: Zunahme,,one locality,in Bau und Immobilien,year,2010,in 2009,,Was ist der Anteil an Geb.Vol. Dienstleistungen: Zunahme  in Bau und Immobilien in 2009?
34,Geb.Vol. Dienstleistungen: Zunahme,,one locality,in Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste anteilig Geb.Vol. Dienstleistungen: Zunahme?
35,Geb.Vol. Dienstleistungen: Zunahme,,one level,im Kanton Zürich,älteste,1995,älteste,,In älteste prozentual Geb.Vol. Dienstleistungen: Zunahme?
36,Geb.Vol. Dienstleistungen: Zunahme,,several localities,Bau und Immobilien,aktuellste,2019,aktuellste,,In aktuellste Prozent Geb.Vol. Dienstleistungen: Zunahme?
37,Geb.Vol. Dienstleistungen: Zunahme,,one locality,in Bau und Immobilien,year,2006,in 2008,,In in 2008 Geb.Vol. Dienstleistungen: Zunahme in Prozent?
38,Geb.Vol. Dienstleistungen: Zunahme,,several localities,"Bau und Immobilien, Bau und Immobilien und Bau und Immobilien",älteste,1995,älteste,,"Ich brauche Geb.Vol. Dienstleistungen: Zunahme in Prozent  Bau und Immobilien, Bau und Immobilien und Bau und Immobilien älteste"
39,Bevölkerungszunahme 5 Jahre,,several localities,Dietlikon und Fischenthal,year,1990,in 1990,,Wie viel Bevölkerungszunahme 5 Jahre hat  Dietlikon und Fischenthal in 1990 ?
40,Bevölkerungszunahme 5 Jahre,,several localities,"Aeugst a.A., Ossingen und Greifensee",aktuellste,2020,aktuellste,,"Was ist das Bevölkerungszunahme 5 Jahre  Aeugst a.A., Ossingen und Greifensee aktuellste?"
41,Bevölkerungszunahme 5 Jahre,,one locality,in Schleinikon,span,"[1969, 2017]",von 1969 bis 2017,,Welches ist das Bevölkerungszunahme 5 Jahre  in Schleinikon von 1969 bis 2017?
42,Bevölkerungszunahme 5 Jahre,,one level,für alle Bezirke,span,"[2009, 2011]",von 2009 bis 2011,,In  für alle Bezirke wie hoch war Bevölkerungszunahme 5 Jahre?
43,Bevölkerungszunahme 5 Jahre,,several localities,"Buchs, Uster und Nürensdorf",year,1992,in 2006,,Ich brauche Bevölkerungszunahme 5 Jahre in 2006
44,Bevölkerungszunahme 5 Jahre,,several localities,Neftenbach,span,"[1989, 2003]",von 1989 bis 2003,,Daten für Bevölkerungszunahme 5 Jahre von 1989 bis 2003
45,ÖVAnteil Modal Split,,one level,pro Bezirk,älteste,2013,älteste,,Was ist der Anteil von ÖVAnteil Modal Split  pro Bezirk älteste?
46,ÖVAnteil Modal Split,,several localities,Egg,span,"[2013, 2018]",von 2013 bis 2018,,Was ist der Anteil an ÖVAnteil Modal Split  Egg von 2013 bis 2018?
47,ÖVAnteil Modal Split,,one locality,in Henggart,year,2016,in 2016,,In in 2016 anteilig ÖVAnteil Modal Split?
48,ÖVAnteil Modal Split,,one level,für alle Gemeinden,älteste,2013,älteste,,In älteste prozentual ÖVAnteil Modal Split?
49,ÖVAnteil Modal Split,,several localities,"Hüntwangen, Hagenbuch und Hochfelden",aktuellste,2018,aktuellste,,In aktuellste Prozent ÖVAnteil Modal Split?
50,ÖVAnteil Modal Split,,several localities,Truttikon,älteste,2013,älteste,,In älteste ÖVAnteil Modal Split in Prozent?
51,ÖVAnteil Modal Split,,several localities,Hochfelden,älteste,2013,älteste,,Ich brauche ÖVAnteil Modal Split in Prozent  Hochfelden älteste
52,Hotels,,several localities,Dänikon und Bezirk Horgen,span,"[1992, 1998]",von 1992 bis 1998,,Wie viel Hotels hat  Dänikon und Bezirk Horgen von 1992 bis 1998 ?
53,Hotels,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,Was ist das Hotels  für alle Bezirke aktuellste?
54,Hotels,,one locality,in Niederhasli,span,"[2006, 2009]",von 2006 bis 2009,,Welches ist das Hotels  in Niederhasli von 2006 bis 2009?
55,Hotels,,one locality,in Bachs,span,"[2003, 2012]",von 2003 bis 2012,,In  in Bachs wie hoch war Hotels?
56,Hotels,,one locality,in Hittnau,span,"[2012, 2013]",von 2012 bis 2013,,Ich brauche Hotels von 2012 bis 2013
57,Hotels,,several localities,Wila,älteste,1990,älteste,,Daten für Hotels älteste
58,KRW Wähleranteil CVP,,one level,auf Gemeindeebene,aktuellste,2019,aktuellste,,Was ist der Anteil von KRW Wähleranteil CVP  auf Gemeindeebene aktuellste?
59,KRW Wähleranteil CVP,,one locality,in Bachenbülach,year,2003,in 2019,,Was ist der Anteil an KRW Wähleranteil CVP  in Bachenbülach in 2019?
60,KRW Wähleranteil CVP,,one locality,in Rickenbach,span,"[1995, 2015]",von 1995 bis 2015,,In von 1995 bis 2015 anteilig KRW Wähleranteil CVP?
61,KRW Wähleranteil CVP,,one level,pro Bezirk,aktuellste,2019,aktuellste,,In aktuellste prozentual KRW Wähleranteil CVP?
62,KRW Wähleranteil CVP,,one locality,in Wettswil a.A.,span,"[1999, 1999]",von 1999 bis 1999,,In von 1999 bis 1999 Prozent KRW Wähleranteil CVP?
63,KRW Wähleranteil CVP,,one locality,in Uster,aktuellste,2019,aktuellste,,In aktuellste KRW Wähleranteil CVP in Prozent?
64,KRW Wähleranteil CVP,,one locality,in Rüti,year,2019,in 1999,,Ich brauche KRW Wähleranteil CVP in Prozent  in Rüti in 1999
65,NRW Wähleranteil SP,,one level,für alle Gemeinden,älteste,1991,älteste,,Was ist der Anteil von NRW Wähleranteil SP  für alle Gemeinden älteste?
66,NRW Wähleranteil SP,,several localities,Otelfingen,span,"[1991, 2015]",von 1991 bis 2015,,Was ist der Anteil an NRW Wähleranteil SP  Otelfingen von 1991 bis 2015?
67,NRW Wähleranteil SP,,one locality,in Region Unterland,älteste,1991,älteste,,In älteste anteilig NRW Wähleranteil SP?
68,NRW Wähleranteil SP,,several localities,Winterthur und Maur,aktuellste,2019,aktuellste,,In aktuellste prozentual NRW Wähleranteil SP?
69,NRW Wähleranteil SP,,one level,auf Bezirksebene,span,"[2011, 2015]",von 2011 bis 2015,,In von 2011 bis 2015 Prozent NRW Wähleranteil SP?
70,NRW Wähleranteil SP,,one level,für alle Gemeinden,älteste,1991,älteste,,In älteste NRW Wähleranteil SP in Prozent?
71,NRW Wähleranteil SP,,several localities,Wila,älteste,1991,älteste,,Ich brauche NRW Wähleranteil SP in Prozent  Wila älteste
72,Wahlbeteiligung Kantonsrat,,one level,für alle Bezirke,year,2007,in 2003,,Was ist der Anteil von Wahlbeteiligung Kantonsrat  für alle Bezirke in 2003?
73,Wahlbeteiligung Kantonsrat,,one locality,in Waltalingen (bis 2018),aktuellste,2019,aktuellste,,Was ist der Anteil an Wahlbeteiligung Kantonsrat  in Waltalingen bis 2018 aktuellste?
74,Wahlbeteiligung Kantonsrat,,one level,für alle Gemeinden,aktuellste,2019,aktuellste,,In aktuellste anteilig Wahlbeteiligung Kantonsrat?
75,Wahlbeteiligung Kantonsrat,,one locality,in Oetwil a.S.,year,2007,in 2015,,In in 2015 prozentual Wahlbeteiligung Kantonsrat?
76,Wahlbeteiligung Kantonsrat,,several localities,Niederglatt,span,"[2011, 2015]",von 2011 bis 2015,,In von 2011 bis 2015 Prozent Wahlbeteiligung Kantonsrat?
77,Wahlbeteiligung Kantonsrat,,several localities,Fällanden und Steinmaur,aktuellste,2019,aktuellste,,In aktuellste Wahlbeteiligung Kantonsrat in Prozent?
78,Wahlbeteiligung Kantonsrat,,one locality,in Niederglatt,aktuellste,2019,aktuellste,,Ich brauche Wahlbeteiligung Kantonsrat in Prozent  in Niederglatt aktuellste
79,Steuerkraft berichtigt pro Kopf,,several localities,Trüllikon und Rüti,year,2008,in 2009,,Wie viel Steuerkraft berichtigt pro Kopf hat  Trüllikon und Rüti in 2009 ?
80,Steuerkraft berichtigt pro Kopf,,one locality,in Hittnau,year,2005,in 2008,,Was ist das Steuerkraft berichtigt pro Kopf  in Hittnau in 2008?
81,Steuerkraft berichtigt pro Kopf,,one level,pro Bezirk,year,1996,in 2007,,Welches ist das Steuerkraft berichtigt pro Kopf  pro Bezirk in 2007?
82,Steuerkraft berichtigt pro Kopf,,one level,auf Gemeindeebene,year,2015,in 1992,,In  auf Gemeindeebene wie hoch war Steuerkraft berichtigt pro Kopf?
83,Steuerkraft berichtigt pro Kopf,,several localities,Männedorf und Altikon,aktuellste,2019,aktuellste,,Ich brauche Steuerkraft berichtigt pro Kopf aktuellste
84,Steuerkraft berichtigt pro Kopf,,one level,pro Gemeinde,älteste,1990,älteste,,Daten für Steuerkraft berichtigt pro Kopf älteste
85,Total Arbeitsstätten,,one locality,in Niederweningen,aktuellste,2018,aktuellste,,Wie viel Total Arbeitsstätten hat  in Niederweningen aktuellste ?
86,Total Arbeitsstätten,,one level,für den gesamten Kanton,span,"[2012, 2014]",von 2012 bis 2014,,Was ist das Total Arbeitsstätten  für den gesamten Kanton von 2012 bis 2014?
87,Total Arbeitsstätten,,several localities,Dorf und Urdorf,älteste,2011,älteste,,Welches ist das Total Arbeitsstätten  Dorf und Urdorf älteste?
88,Total Arbeitsstätten,,several localities,Russikon,älteste,2011,älteste,,In  Russikon wie hoch war Total Arbeitsstätten?
89,Total Arbeitsstätten,,one level,auf Gemeindeebene,span,"[2016, 2018]",von 2016 bis 2018,,Ich brauche Total Arbeitsstätten von 2016 bis 2018
90,Total Arbeitsstätten,,one level,auf Bezirksebene,aktuellste,2018,aktuellste,,Daten für Total Arbeitsstätten aktuellste
91,Total VZÄ,,one level,pro Gemeinde,year,2015,in 2013,,Wie viel Total VZÄ hat  pro Gemeinde in 2013 ?
92,Total VZÄ,,one locality,in Region Winterthur u. Umg.,älteste,2011,älteste,,Was ist das Total VZÄ  in Region Winterthur u. Umg. älteste?
93,Total VZÄ,,several localities,"Laufen-Uhwiesen, Bachenbülach und Dänikon",älteste,2011,älteste,,"Welches ist das Total VZÄ  LaufenUhwiesen, Bachenbülach und Dänikon älteste?"
94,Total VZÄ,,one level,pro Gemeinde,span,"[2016, 2017]",von 2016 bis 2017,,In  pro Gemeinde wie hoch war Total VZÄ?
95,Total VZÄ,,one locality,in Knonau,älteste,2011,älteste,,Ich brauche Total VZÄ älteste
96,Total VZÄ,,one locality,in Niederhasli,year,2015,in 2014,,Daten für Total VZÄ in 2014
97,"Bauinv. ÖV, Kommunik. 5 Jahre",,one level,im Kanton Zürich,älteste,1998,älteste,,"Wie viel Bauinv. ÖV, Kommunik. 5 Jahre hat  im Kanton Zürich älteste ?"
98,"Bauinv. ÖV, Kommunik. 5 Jahre",,several localities,"Greifensee, Obfelden und Rickenbach",span,"[2000, 2012]",von 2000 bis 2012,,"Was ist das Bauinv. ÖV, Kommunik. 5 Jahre  Greifensee, Obfelden und Rickenbach von 2000 bis 2012?"
99,"Bauinv. ÖV, Kommunik. 5 Jahre",,one locality,in Bezirk Zürich,year,1999,in 2017,,"Welches ist das Bauinv. ÖV, Kommunik. 5 Jahre  in Bezirk Zürich in 2017?"
100,"Bauinv. ÖV, Kommunik. 5 Jahre",,several localities,Uitikon und Stadel,span,"[2006, 2011]",von 2006 bis 2011,,"In  Uitikon und Stadel wie hoch war Bauinv. ÖV, Kommunik. 5 Jahre?"
101,"Bauinv. ÖV, Kommunik. 5 Jahre",,one locality,in Schlieren,aktuellste,2018,aktuellste,,"Ich brauche Bauinv. ÖV, Kommunik. 5 Jahre aktuellste"
102,"Bauinv. ÖV, Kommunik. 5 Jahre",,several localities,"Trüllikon, Kappel a.A. und Henggart",span,"[2000, 2006]",von 2000 bis 2006,,"Daten für Bauinv. ÖV, Kommunik. 5 Jahre von 2000 bis 2006"
103,Schül. Primarschule,,one level,im Kanton Zürich,span,"[2010, 2017]",von 2010 bis 2017,,Wie viel Schül. Primarschule hat  im Kanton Zürich von 2010 bis 2017 ?
104,Schül. Primarschule,,several localities,"Marthalen, Hofstetten (bis 2017) und Bezirk Meilen",älteste,1990,älteste,,"Was ist das Schül. Primarschule  Marthalen, Hofstetten bis 2017 und Bezirk Meilen älteste?"
105,Schül. Primarschule,,one level,für den gesamten Kanton,year,2000,in 2011,,Welches ist das Schül. Primarschule  für den gesamten Kanton in 2011?
106,Schül. Primarschule,,one level,für alle Bezirke,aktuellste,2019,aktuellste,,In  für alle Bezirke wie hoch war Schül. Primarschule?
107,Schül. Primarschule,,several localities,"Niederhasli, Hütten (bis 2018) und Stäfa",aktuellste,2019,aktuellste,,Ich brauche Schül. Primarschule aktuellste
108,Schül. Primarschule,,several localities,Benken und Benken,aktuellste,2019,aktuellste,,Daten für Schül. Primarschule aktuellste
109,Neuerstellte Wohnungen,,one level,auf Gemeindeebene,year,2004,in 1975,,Wie viel Neuerstellte Wohnungen hat  auf Gemeindeebene in 1975 ?
110,Neuerstellte Wohnungen,,one level,im Kanton Zürich,year,1983,in 2002,,Was ist das Neuerstellte Wohnungen  im Kanton Zürich in 2002?
111,Neuerstellte Wohnungen,,one locality,in Berg a.I.,älteste,1971,älteste,,Welches ist das Neuerstellte Wohnungen  in Berg a.I. älteste?
112,Neuerstellte Wohnungen,,one level,für alle Bezirke,älteste,1971,älteste,,In  für alle Bezirke wie hoch war Neuerstellte Wohnungen?
113,Neuerstellte Wohnungen,,one level,auf Gemeindeebene,älteste,1971,älteste,,Ich brauche Neuerstellte Wohnungen älteste
114,Neuerstellte Wohnungen,,several localities,"Wädenswil (bis 2018), Nürensdorf und Meilen",älteste,1971,älteste,,Daten für Neuerstellte Wohnungen älteste
115,Steuerb. Vermögen natürl. Pers. 75%Quantil,,several localities,Schleinikon,älteste,2003,älteste,,Wie viel Steuerb. Vermögen natürl. Pers. 75%Quantil hat  Schleinikon älteste ?
116,Steuerb. Vermögen natürl. Pers. 75%Quantil,,one level,für alle Bezirke,älteste,2003,älteste,,Was ist das Steuerb. Vermögen natürl. Pers. 75%Quantil  für alle Bezirke älteste?
117,Steuerb. Vermögen natürl. Pers. 75%Quantil,,several localities,Hagenbuch,year,2013,in 2007,,Welches ist das Steuerb. Vermögen natürl. Pers. 75%Quantil  Hagenbuch in 2007?
118,Steuerb. Vermögen natürl. Pers. 75%Quantil,,one level,für alle Bezirke,span,"[2006, 2015]",von 2006 bis 2015,,In  für alle Bezirke wie hoch war Steuerb. Vermögen natürl. Pers. 75%Quantil?
119,Steuerb. Vermögen natürl. Pers. 75%Quantil,,several localities,"Truttikon, Niederglatt und Freienstein-Teufen",älteste,2003,älteste,,Ich brauche Steuerb. Vermögen natürl. Pers. 75%Quantil älteste
120,Steuerb. Vermögen natürl. Pers. 75%Quantil,,one level,für alle Bezirke,year,2009,in 2006,,Daten für Steuerb. Vermögen natürl. Pers. 75%Quantil in 2006
121,Steuerb. Einkommen natürl. Pers. Durchschn.,,one locality,in Illnau-Effretikon,span,"[1999, 2013]",von 1999 bis 2013,,Wie viel Steuerb. Einkommen natürl. Pers. Durchschn. hat  in IllnauEffretikon von 1999 bis 2013 ?
122,Steuerb. Einkommen natürl. Pers. Durchschn.,,one level,für alle Bezirke,aktuellste,2017,aktuellste,,Was ist das Steuerb. Einkommen natürl. Pers. Durchschn.  für alle Bezirke aktuellste?
123,Steuerb. Einkommen natürl. Pers. Durchschn.,,one level,für alle Bezirke,span,"[2005, 2014]",von 2005 bis 2014,,Welches ist das Steuerb. Einkommen natürl. Pers. Durchschn.  für alle Bezirke von 2005 bis 2014?
124,Steuerb. Einkommen natürl. Pers. Durchschn.,,several localities,Schöfflisdorf und Wädenswil (bis 2018),aktuellste,2017,aktuellste,,In  Schöfflisdorf und Wädenswil bis 2018 wie hoch war Steuerb. Einkommen natürl. Pers. Durchschn.?
125,Steuerb. Einkommen natürl. Pers. Durchschn.,,one level,für alle Bezirke,aktuellste,2017,aktuellste,,Ich brauche Steuerb. Einkommen natürl. Pers. Durchschn. aktuellste
126,Steuerb. Einkommen natürl. Pers. Durchschn.,,several localities,Feuerthalen und Langnau a.A.,aktuellste,2017,aktuellste,,Daten für Steuerb. Einkommen natürl. Pers. Durchschn. aktuellste
127,Steuerb. Vermögen natürl. Pers. Durchschn.,,one level,pro Gemeinde,span,"[2004, 2004]",von 2004 bis 2004,,Wie viel Steuerb. Vermögen natürl. Pers. Durchschn. hat  pro Gemeinde von 2004 bis 2004 ?
128,Steuerb. Vermögen natürl. Pers. Durchschn.,,one level,pro Gemeinde,year,2006,in 2003,,Was ist das Steuerb. Vermögen natürl. Pers. Durchschn.  pro Gemeinde in 2003?
129,Steuerb. Vermögen natürl. Pers. Durchschn.,,one locality,in Andelfingen,year,2013,in 2005,,Welches ist das Steuerb. Vermögen natürl. Pers. Durchschn.  in Andelfingen in 2005?
130,Steuerb. Vermögen natürl. Pers. Durchschn.,,one locality,in Kloten,year,2006,in 2008,,In  in Kloten wie hoch war Steuerb. Vermögen natürl. Pers. Durchschn.?
131,Steuerb. Vermögen natürl. Pers. Durchschn.,,one locality,in Schwerzenbach,span,"[2004, 2006]",von 2004 bis 2006,,Ich brauche Steuerb. Vermögen natürl. Pers. Durchschn. von 2004 bis 2006
132,Steuerb. Vermögen natürl. Pers. Durchschn.,,several localities,Aeugst a.A.,aktuellste,2017,aktuellste,,Daten für Steuerb. Vermögen natürl. Pers. Durchschn. aktuellste
133,Anteil Gewässerfläche,,one level,pro Bezirk,year,2009,in 1985,,Was ist der Anteil von Anteil Gewässerfläche  pro Bezirk in 1985?
134,Anteil Gewässerfläche,,one locality,in Fischenthal,älteste,1983,älteste,,Was ist der Anteil an Anteil Gewässerfläche  in Fischenthal älteste?
135,Anteil Gewässerfläche,,one level,auf Gemeindeebene,aktuellste,2018,aktuellste,,In aktuellste anteilig Anteil Gewässerfläche?
136,Anteil Gewässerfläche,,one locality,in Oetwil a.d.L.,aktuellste,2018,aktuellste,,In aktuellste prozentual Anteil Gewässerfläche?
137,Anteil Gewässerfläche,,one level,pro Gemeinde,year,1985,in 2018,,In in 2018 Prozent Anteil Gewässerfläche?
138,Anteil Gewässerfläche,,one level,für alle Bezirke,älteste,1983,älteste,,In älteste Anteil Gewässerfläche in Prozent?
139,Anteil Gewässerfläche,,one locality,in Bezirk Winterthur,aktuellste,2018,aktuellste,,Ich brauche Anteil Gewässerfläche in Prozent  in Bezirk Winterthur aktuellste
140,Bauinv. MFH 5 Jahre,,one level,für den gesamten Kanton,span,"[2012, 2014]",von 2012 bis 2014,,Wie viel Bauinv. MFH 5 Jahre hat  für den gesamten Kanton von 2012 bis 2014 ?
141,Bauinv. MFH 5 Jahre,,several localities,"Region Unterland, Hombrechtikon und Hinwil",year,2008,in 2011,,"Was ist das Bauinv. MFH 5 Jahre  Region Unterland, Hombrechtikon und Hinwil in 2011?"
142,Bauinv. MFH 5 Jahre,,one level,für alle Bezirke,aktuellste,2018,aktuellste,,Welches ist das Bauinv. MFH 5 Jahre  für alle Bezirke aktuellste?
143,Bauinv. MFH 5 Jahre,,several localities,Region Pfannenstiel und Dietikon,year,2000,in 1998,,In  Region Pfannenstiel und Dietikon wie hoch war Bauinv. MFH 5 Jahre?
144,Bauinv. MFH 5 Jahre,,one level,im Kanton Zürich,älteste,1998,älteste,,Ich brauche Bauinv. MFH 5 Jahre älteste
145,Bauinv. MFH 5 Jahre,,several localities,Elsau und Fällanden,span,"[2009, 2014]",von 2009 bis 2014,,Daten für Bauinv. MFH 5 Jahre von 2009 bis 2014
146,Erwerb des Schweizer Bürgerrechts,,several localities,Bauma (bis 2014),älteste,1990,älteste,,Wie viel Erwerb des Schweizer Bürgerrechts hat  Bauma bis 2014 älteste ?
147,Erwerb des Schweizer Bürgerrechts,,one locality,in Maur,year,2008,in 2001,,Was ist das Erwerb des Schweizer Bürgerrechts  in Maur in 2001?
148,Erwerb des Schweizer Bürgerrechts,,one locality,in Laufen-Uhwiesen,span,"[1996, 2008]",von 1996 bis 2008,,Welches ist das Erwerb des Schweizer Bürgerrechts  in LaufenUhwiesen von 1996 bis 2008?
149,Erwerb des Schweizer Bürgerrechts,,one locality,in Fischenthal,span,"[2010, 2014]",von 2010 bis 2014,,In  in Fischenthal wie hoch war Erwerb des Schweizer Bürgerrechts?
150,Erwerb des Schweizer Bürgerrechts,,one level,auf Bezirksebene,year,2005,in 1992,,Ich brauche Erwerb des Schweizer Bürgerrechts in 1992
151,Erwerb des Schweizer Bürgerrechts,,one level,für alle Gemeinden,year,2010,in 2017,,Daten für Erwerb des Schweizer Bürgerrechts in 2017
152,Verpackungsglasmengen,,several localities,"Hüttikon, Hombrechtikon und Horgen",span,"[2008, 2009]",von 2008 bis 2009,,"Wie viel Verpackungsglasmengen hat  Hüttikon, Hombrechtikon und Horgen von 2008 bis 2009 ?"
153,Verpackungsglasmengen,,one level,für alle Bezirke,älteste,1996,älteste,,Was ist das Verpackungsglasmengen  für alle Bezirke älteste?
154,Verpackungsglasmengen,,one locality,in Zürich,year,2002,in 2007,,Welches ist das Verpackungsglasmengen  in Zürich in 2007?
155,Verpackungsglasmengen,,several localities,"Waltalingen (bis 2018), Neftenbach und Aeugst a.A.",aktuellste,2019,aktuellste,,"In  Waltalingen bis 2018, Neftenbach und Aeugst a.A. wie hoch war Verpackungsglasmengen?"
156,Verpackungsglasmengen,,one locality,in Hombrechtikon,aktuellste,2019,aktuellste,,Ich brauche Verpackungsglasmengen aktuellste
157,Verpackungsglasmengen,,one locality,in Stadel,älteste,1996,älteste,,Daten für Verpackungsglasmengen älteste
158,Apotheken,,several localities,Zürich,span,"[2005, 2014]",von 2005 bis 2014,,Wie viel Apotheken hat  Zürich von 2005 bis 2014 ?
159,Apotheken,,one locality,in Schwerzenbach,year,2010,in 2002,,Was ist das Apotheken  in Schwerzenbach in 2002?
160,Apotheken,,one locality,in Embrach,year,2008,in 1999,,Welches ist das Apotheken  in Embrach in 1999?
161,Apotheken,,several localities,Niederglatt,span,"[1991, 2003]",von 1991 bis 2003,,In  Niederglatt wie hoch war Apotheken?
162,Apotheken,,one level,für alle Gemeinden,aktuellste,2020,aktuellste,,Ich brauche Apotheken aktuellste
163,Apotheken,,one locality,in Küsnacht,year,2007,in 2010,,Daten für Apotheken in 2010
164,2Personenhaushalte,,several localities,Wildberg und Hombrechtikon,span,"[1990, 1990]",von 1990 bis 1990,,Wie viel 2Personenhaushalte hat  Wildberg und Hombrechtikon von 1990 bis 1990 ?
165,2Personenhaushalte,,several localities,Region Pfannenstiel,span,"[2017, 2019]",von 2017 bis 2019,,Was ist das 2Personenhaushalte  Region Pfannenstiel von 2017 bis 2019?
