,main,localitylevel,type_locality,locality_insert,type_year,yeartime,stringtime,filter,sentence
44,Bevölkerungszunahme 5 Jahre,,one locality,in Oberweningen,year,1974,1974,,Daten für Bevölkerungszunahme 5 Jahre 1974
45,ÖVAnteil Modal Split,,several localities,Rüti,aktuellste,2018,aktuellste,,Was ist der Anteil von ÖVAnteil Modal Split  Rüti aktuellste?
46,ÖVAnteil Modal Split,,several localities,Stallikon und Rheinau,year,2018,2018,,Was ist der Anteil an ÖVAnteil Modal Split  Stallikon und Rheinau 2018?
47,ÖVAnteil Modal Split,,several localities,Region Zürich,span,"[2018, 2018]",von 2018 bis 2018,,In von 2018 bis 2018 anteilig ÖVAnteil Modal Split?
48,ÖVAnteil Modal Split,,one level,pro Gemeinde,year,2013,2013,,In 2013 prozentual ÖVAnteil Modal Split?
49,ÖVAnteil Modal Split,,one level,auf Gemeindeebene,year,2016,2016,,In 2016 Prozent ÖVAnteil Modal Split?
50,ÖVAnteil Modal Split,,one level,für den gesamten Kanton,aktuellste,2018,aktuellste,,In aktuellste ÖVAnteil Modal Split in Prozent?
51,ÖVAnteil Modal Split,,one level,pro Bezirk,span,"[2016, 2018]",von 2016 bis 2018,,Ich brauche ÖVAnteil Modal Split in Prozent  pro Bezirk von 2016 bis 2018
52,Hotels,,one level,im Kanton Zürich,year,2018,2018,,Wie viel Hotels hat  im Kanton Zürich 2018 ?
53,Hotels,,one locality,in Wettswil a.A.,aktuellste,2019,aktuellste,,Was ist das Hotels  in Wettswil a.A. aktuellste?
54,Hotels,,several localities,Wila,älteste,1990,älteste,,Welches ist das Hotels  Wila älteste?
55,Hotels,,one locality,in Zollikon,span,"[1992, 2012]",von 1992 bis 2012,,In  in Zollikon wie hoch war Hotels?
56,Hotels,,one level,für alle Bezirke,älteste,1990,älteste,,Ich brauche Hotels älteste
57,Hotels,,one locality,in Schlatt,span,"[2003, 2008]",von 2003 bis 2008,,Daten für Hotels von 2003 bis 2008
58,KRW Wähleranteil CVP,,one locality,in Wasterkingen,year,2003,2003,,Was ist der Anteil von KRW Wähleranteil CVP  in Wasterkingen 2003?
59,KRW Wähleranteil CVP,,one locality,in Schöfflisdorf,span,"[2011, 2019]",von 2011 bis 2019,,Was ist der Anteil an KRW Wähleranteil CVP  in Schöfflisdorf von 2011 bis 2019?
60,KRW Wähleranteil CVP,,one level,auf Gemeindeebene,älteste,1995,älteste,,In älteste anteilig KRW Wähleranteil CVP?
61,KRW Wähleranteil CVP,,several localities,Mönchaltorf,year,2019,2019,,In 2019 prozentual KRW Wähleranteil CVP?
62,KRW Wähleranteil CVP,,several localities,"Küsnacht, Niederweningen und Hittnau",älteste,1995,älteste,,In älteste Prozent KRW Wähleranteil CVP?
63,KRW Wähleranteil CVP,,one level,pro Gemeinde,year,2011,2011,,In 2011 KRW Wähleranteil CVP in Prozent?
64,KRW Wähleranteil CVP,,one level,pro Bezirk,älteste,1995,älteste,,Ich brauche KRW Wähleranteil CVP in Prozent  pro Bezirk älteste
65,NRW Wähleranteil SP,,one locality,in Wallisellen,älteste,1991,älteste,,Was ist der Anteil von NRW Wähleranteil SP  in Wallisellen älteste?
66,NRW Wähleranteil SP,,several localities,"Glattfelden, Schlieren und Affoltern a.A.",aktuellste,2019,aktuellste,,"Was ist der Anteil an NRW Wähleranteil SP  Glattfelden, Schlieren und Affoltern a.A. aktuellste?"
67,NRW Wähleranteil SP,,one level,auf Gemeindeebene,span,"[1995, 2011]",von 1995 bis 2011,,In von 1995 bis 2011 anteilig NRW Wähleranteil SP?
68,NRW Wähleranteil SP,,several localities,Hirzel (bis 2017) und Rorbas,aktuellste,2019,aktuellste,,In aktuellste prozentual NRW Wähleranteil SP?
69,NRW Wähleranteil SP,,one locality,in Oberembrach,aktuellste,2019,aktuellste,,In aktuellste Prozent NRW Wähleranteil SP?
70,NRW Wähleranteil SP,,one locality,in Bassersdorf,span,"[2003, 2019]",von 2003 bis 2019,,In von 2003 bis 2019 NRW Wähleranteil SP in Prozent?
71,NRW Wähleranteil SP,,several localities,"Schöfflisdorf, Maur und Otelfingen",year,1995,1995,,"Ich brauche NRW Wähleranteil SP in Prozent  Schöfflisdorf, Maur und Otelfingen 1995"
72,Wahlbeteiligung Kantonsrat,,one level,für alle Gemeinden,älteste,2003,älteste,,Was ist der Anteil von Wahlbeteiligung Kantonsrat  für alle Gemeinden älteste?
73,Wahlbeteiligung Kantonsrat,,several localities,Oetwil a.S. und Adlikon,älteste,2003,älteste,,Was ist der Anteil an Wahlbeteiligung Kantonsrat  Oetwil a.S. und Adlikon älteste?
74,Wahlbeteiligung Kantonsrat,,several localities,Region Unterland,älteste,2003,älteste,,In älteste anteilig Wahlbeteiligung Kantonsrat?
75,Wahlbeteiligung Kantonsrat,,several localities,Seuzach,year,2003,2003,,In 2003 prozentual Wahlbeteiligung Kantonsrat?
76,Wahlbeteiligung Kantonsrat,,one level,für alle Gemeinden,älteste,2003,älteste,,In älteste Prozent Wahlbeteiligung Kantonsrat?
77,Wahlbeteiligung Kantonsrat,,one level,im Kanton Zürich,älteste,2003,älteste,,In älteste Wahlbeteiligung Kantonsrat in Prozent?
78,Wahlbeteiligung Kantonsrat,,several localities,Aesch ZH,älteste,2003,älteste,,Ich brauche Wahlbeteiligung Kantonsrat in Prozent  Aesch ZH älteste
79,Steuerkraft berichtigt pro Kopf,,several localities,Kilchberg,span,"[2010, 2013]",von 2010 bis 2013,,Wie viel Steuerkraft berichtigt pro Kopf hat  Kilchberg von 2010 bis 2013 ?
80,Steuerkraft berichtigt pro Kopf,,one level,auf Bezirksebene,aktuellste,2019,aktuellste,,Was ist das Steuerkraft berichtigt pro Kopf  auf Bezirksebene aktuellste?
81,Steuerkraft berichtigt pro Kopf,,several localities,"Gossau, Fehraltorf und Ottenbach",aktuellste,2019,aktuellste,,"Welches ist das Steuerkraft berichtigt pro Kopf  Gossau, Fehraltorf und Ottenbach aktuellste?"
82,Steuerkraft berichtigt pro Kopf,,several localities,"Weisslingen, Maschwanden und Hirzel (bis 2017)",älteste,1990,älteste,,"In  Weisslingen, Maschwanden und Hirzel bis 2017 wie hoch war Steuerkraft berichtigt pro Kopf?"
83,Steuerkraft berichtigt pro Kopf,,one locality,in Urdorf,aktuellste,2019,aktuellste,,Ich brauche Steuerkraft berichtigt pro Kopf aktuellste
84,Steuerkraft berichtigt pro Kopf,,several localities,Wangen-Brüttisellen,älteste,1990,älteste,,Daten für Steuerkraft berichtigt pro Kopf älteste
85,Total Arbeitsstätten,,one level,auf Gemeindeebene,span,"[2011, 2013]",von 2011 bis 2013,,Wie viel Total Arbeitsstätten hat  auf Gemeindeebene von 2011 bis 2013 ?
86,Total Arbeitsstätten,,several localities,"Grüningen, Wildberg und Regensdorf",span,"[2015, 2017]",von 2015 bis 2017,,"Was ist das Total Arbeitsstätten  Grüningen, Wildberg und Regensdorf von 2015 bis 2017?"
87,Total Arbeitsstätten,,one locality,in Höri,year,2012,2012,,Welches ist das Total Arbeitsstätten  in Höri 2012?
88,Total Arbeitsstätten,,one level,auf Bezirksebene,aktuellste,2018,aktuellste,,In  auf Bezirksebene wie hoch war Total Arbeitsstätten?
89,Total Arbeitsstätten,,one locality,in Wädenswil,span,"[2013, 2014]",von 2013 bis 2014,,Ich brauche Total Arbeitsstätten von 2013 bis 2014
90,Total Arbeitsstätten,,one level,für alle Bezirke,aktuellste,2018,aktuellste,,Daten für Total Arbeitsstätten aktuellste
91,Total VZÄ,,one level,auf Gemeindeebene,älteste,2011,älteste,,Wie viel Total VZÄ hat  auf Gemeindeebene älteste ?
92,Total VZÄ,,several localities,Schlatt,älteste,2011,älteste,,Was ist das Total VZÄ  Schlatt älteste?
93,Total VZÄ,,several localities,Bachs und Dielsdorf,year,2017,2017,,Welches ist das Total VZÄ  Bachs und Dielsdorf 2017?
94,Total VZÄ,,several localities,Fällanden,span,"[2011, 2011]",von 2011 bis 2011,,In  Fällanden wie hoch war Total VZÄ?
95,Total VZÄ,,several localities,Rafz und Dielsdorf,aktuellste,2018,aktuellste,,Ich brauche Total VZÄ aktuellste
96,Total VZÄ,,one locality,in Bezirk Hinwil,span,"[2012, 2016]",von 2012 bis 2016,,Daten für Total VZÄ von 2012 bis 2016
97,"Bauinv. ÖV, Kommunik. 5 Jahre",,one locality,in Maschwanden,year,2001,2001,,"Wie viel Bauinv. ÖV, Kommunik. 5 Jahre hat  in Maschwanden 2001 ?"
98,"Bauinv. ÖV, Kommunik. 5 Jahre",,one level,für alle Gemeinden,year,2009,2009,,"Was ist das Bauinv. ÖV, Kommunik. 5 Jahre  für alle Gemeinden 2009?"
99,"Bauinv. ÖV, Kommunik. 5 Jahre",,several localities,"Wallisellen, Region Unterland und Bülach",aktuellste,2018,aktuellste,,"Welches ist das Bauinv. ÖV, Kommunik. 5 Jahre  Wallisellen, Region Unterland und Bülach aktuellste?"
100,"Bauinv. ÖV, Kommunik. 5 Jahre",,several localities,Mettmenstetten,year,2018,2018,,"In  Mettmenstetten wie hoch war Bauinv. ÖV, Kommunik. 5 Jahre?"
101,"Bauinv. ÖV, Kommunik. 5 Jahre",,one level,auf Gemeindeebene,span,"[2006, 2018]",von 2006 bis 2018,,"Ich brauche Bauinv. ÖV, Kommunik. 5 Jahre von 2006 bis 2018"
102,"Bauinv. ÖV, Kommunik. 5 Jahre",,one level,im Kanton Zürich,aktuellste,2018,aktuellste,,"Daten für Bauinv. ÖV, Kommunik. 5 Jahre aktuellste"
103,Schül. Primarschule,,one level,pro Gemeinde,span,"[1999, 2014]",von 1999 bis 2014,,Wie viel Schül. Primarschule hat  pro Gemeinde von 1999 bis 2014 ?
104,Schül. Primarschule,,one level,für den gesamten Kanton,älteste,1990,älteste,,Was ist das Schül. Primarschule  für den gesamten Kanton älteste?
105,Schül. Primarschule,,one level,auf Bezirksebene,span,"[2012, 2017]",von 2012 bis 2017,,Welches ist das Schül. Primarschule  auf Bezirksebene von 2012 bis 2017?
106,Schül. Primarschule,,several localities,Stadel und Region Winterthur u. Umg.,year,1997,1997,,In  Stadel und Region Winterthur u. Umg. wie hoch war Schül. Primarschule?
107,Schül. Primarschule,,several localities,Schlatt und Rorbas,älteste,1990,älteste,,Ich brauche Schül. Primarschule älteste
108,Schül. Primarschule,,one locality,in Bezirk Dielsdorf,span,"[2008, 2018]",von 2008 bis 2018,,Daten für Schül. Primarschule von 2008 bis 2018
109,Neuerstellte Wohnungen,,one locality,in Waltalingen (bis 2018),year,1972,1972,,Wie viel Neuerstellte Wohnungen hat  in Waltalingen bis 2018 1972 ?
110,Neuerstellte Wohnungen,,several localities,Seuzach,year,1984,1984,,Was ist das Neuerstellte Wohnungen  Seuzach 1984?
111,Neuerstellte Wohnungen,,one level,auf Bezirksebene,span,"[1979, 1991]",von 1979 bis 1991,,Welches ist das Neuerstellte Wohnungen  auf Bezirksebene von 1979 bis 1991?
112,Neuerstellte Wohnungen,,one locality,in Horgen (bis 2017),span,"[1982, 2012]",von 1982 bis 2012,,In  in Horgen bis 2017 wie hoch war Neuerstellte Wohnungen?
113,Neuerstellte Wohnungen,,several localities,"Rüti, Oberweningen und Wildberg",älteste,1971,älteste,,Ich brauche Neuerstellte Wohnungen älteste
114,Neuerstellte Wohnungen,,one locality,in Oberrieden,älteste,1971,älteste,,Daten für Neuerstellte Wohnungen älteste
115,Steuerb. Vermögen natürl. Pers. 75%Quantil,,one level,pro Gemeinde,year,2006,2006,,Wie viel Steuerb. Vermögen natürl. Pers. 75%Quantil hat  pro Gemeinde 2006 ?
116,Steuerb. Vermögen natürl. Pers. 75%Quantil,,one locality,in Oberengstringen,year,2012,2012,,Was ist das Steuerb. Vermögen natürl. Pers. 75%Quantil  in Oberengstringen 2012?
117,Steuerb. Vermögen natürl. Pers. 75%Quantil,,several localities,Winkel,year,2015,2015,,Welches ist das Steuerb. Vermögen natürl. Pers. 75%Quantil  Winkel 2015?
118,Steuerb. Vermögen natürl. Pers. 75%Quantil,,one locality,in Volken,span,"[2005, 2007]",von 2005 bis 2007,,In  in Volken wie hoch war Steuerb. Vermögen natürl. Pers. 75%Quantil?
119,Steuerb. Vermögen natürl. Pers. 75%Quantil,,one locality,in Hausen a.A.,year,2008,2008,,Ich brauche Steuerb. Vermögen natürl. Pers. 75%Quantil 2008
120,Steuerb. Vermögen natürl. Pers. 75%Quantil,,several localities,Hausen a.A. und Maur,span,"[2009, 2010]",von 2009 bis 2010,,Daten für Steuerb. Vermögen natürl. Pers. 75%Quantil von 2009 bis 2010
121,Steuerb. Einkommen natürl. Pers. Durchschn.,,one locality,in Bonstetten,älteste,1999,älteste,,Wie viel Steuerb. Einkommen natürl. Pers. Durchschn. hat  in Bonstetten älteste ?
122,Steuerb. Einkommen natürl. Pers. Durchschn.,,one level,pro Gemeinde,year,2014,2014,,Was ist das Steuerb. Einkommen natürl. Pers. Durchschn.  pro Gemeinde 2014?
123,Steuerb. Einkommen natürl. Pers. Durchschn.,,one locality,in Kilchberg,aktuellste,2017,aktuellste,,Welches ist das Steuerb. Einkommen natürl. Pers. Durchschn.  in Kilchberg aktuellste?
124,Steuerb. Einkommen natürl. Pers. Durchschn.,,several localities,"Ossingen, Wangen-Brüttisellen und Bezirk Horgen",älteste,1999,älteste,,"In  Ossingen, WangenBrüttisellen und Bezirk Horgen wie hoch war Steuerb. Einkommen natürl. Pers. Durchschn.?"
125,Steuerb. Einkommen natürl. Pers. Durchschn.,,one level,auf Bezirksebene,älteste,1999,älteste,,Ich brauche Steuerb. Einkommen natürl. Pers. Durchschn. älteste
126,Steuerb. Einkommen natürl. Pers. Durchschn.,,several localities,Dürnten,year,2009,2009,,Daten für Steuerb. Einkommen natürl. Pers. Durchschn. 2009
127,Steuerb. Vermögen natürl. Pers. Durchschn.,,one locality,in Region Unterland,älteste,2003,älteste,,Wie viel Steuerb. Vermögen natürl. Pers. Durchschn. hat  in Region Unterland älteste ?
128,Steuerb. Vermögen natürl. Pers. Durchschn.,,one locality,in Urdorf,aktuellste,2017,aktuellste,,Was ist das Steuerb. Vermögen natürl. Pers. Durchschn.  in Urdorf aktuellste?
129,Steuerb. Vermögen natürl. Pers. Durchschn.,,several localities,Maschwanden,year,2016,2016,,Welches ist das Steuerb. Vermögen natürl. Pers. Durchschn.  Maschwanden 2016?
130,Steuerb. Vermögen natürl. Pers. Durchschn.,,several localities,Bezirk Hinwil und Kloten,span,"[2006, 2014]",von 2006 bis 2014,,In  Bezirk Hinwil und Kloten wie hoch war Steuerb. Vermögen natürl. Pers. Durchschn.?
131,Steuerb. Vermögen natürl. Pers. Durchschn.,,one locality,in Trüllikon,span,"[2005, 2014]",von 2005 bis 2014,,Ich brauche Steuerb. Vermögen natürl. Pers. Durchschn. von 2005 bis 2014
132,Steuerb. Vermögen natürl. Pers. Durchschn.,,one locality,in Oetwil a.S.,year,2007,2007,,Daten für Steuerb. Vermögen natürl. Pers. Durchschn. 2007
133,Anteil Gewässerfläche,,one level,auf Gemeindeebene,älteste,1983,älteste,,Was ist der Anteil von Anteil Gewässerfläche  auf Gemeindeebene älteste?
134,Anteil Gewässerfläche,,one level,für alle Gemeinden,year,1997,1997,,Was ist der Anteil an Anteil Gewässerfläche  für alle Gemeinden 1997?
135,Anteil Gewässerfläche,,one level,pro Gemeinde,year,2009,2009,,In 2009 anteilig Anteil Gewässerfläche?
136,Anteil Gewässerfläche,,one level,im Kanton Zürich,älteste,1983,älteste,,In älteste prozentual Anteil Gewässerfläche?
137,Anteil Gewässerfläche,,one locality,in Ottenbach,year,1997,1997,,In 1997 Prozent Anteil Gewässerfläche?
138,Anteil Gewässerfläche,,one level,pro Gemeinde,year,1997,1997,,In 1997 Anteil Gewässerfläche in Prozent?
139,Anteil Gewässerfläche,,one level,auf Gemeindeebene,älteste,1983,älteste,,Ich brauche Anteil Gewässerfläche in Prozent  auf Gemeindeebene älteste
140,Bauinv. MFH 5 Jahre,,one level,auf Gemeindeebene,älteste,1998,älteste,,Wie viel Bauinv. MFH 5 Jahre hat  auf Gemeindeebene älteste ?
141,Bauinv. MFH 5 Jahre,,one locality,in Kilchberg,älteste,1998,älteste,,Was ist das Bauinv. MFH 5 Jahre  in Kilchberg älteste?
142,Bauinv. MFH 5 Jahre,,several localities,"Truttikon, Maur und Wädenswil (bis 2018)",aktuellste,2018,aktuellste,,"Welches ist das Bauinv. MFH 5 Jahre  Truttikon, Maur und Wädenswil bis 2018 aktuellste?"
143,Bauinv. MFH 5 Jahre,,one level,pro Bezirk,aktuellste,2018,aktuellste,,In  pro Bezirk wie hoch war Bauinv. MFH 5 Jahre?
144,Bauinv. MFH 5 Jahre,,one level,im Kanton Zürich,year,2017,2017,,Ich brauche Bauinv. MFH 5 Jahre 2017
145,Bauinv. MFH 5 Jahre,,one level,pro Gemeinde,span,"[1999, 2017]",von 1999 bis 2017,,Daten für Bauinv. MFH 5 Jahre von 1999 bis 2017
146,Erwerb des Schweizer Bürgerrechts,,one level,pro Gemeinde,aktuellste,2019,aktuellste,,Wie viel Erwerb des Schweizer Bürgerrechts hat  pro Gemeinde aktuellste ?
147,Erwerb des Schweizer Bürgerrechts,,one level,im Kanton Zürich,year,2010,2010,,Was ist das Erwerb des Schweizer Bürgerrechts  im Kanton Zürich 2010?
148,Erwerb des Schweizer Bürgerrechts,,several localities,"Kyburg (bis 2015), Knonau und Bezirk Winterthur",span,"[1998, 2002]",von 1998 bis 2002,,"Welches ist das Erwerb des Schweizer Bürgerrechts  Kyburg bis 2015, Knonau und Bezirk Winterthur von 1998 bis 2002?"
149,Erwerb des Schweizer Bürgerrechts,,one level,für den gesamten Kanton,span,"[1992, 2005]",von 1992 bis 2005,,In  für den gesamten Kanton wie hoch war Erwerb des Schweizer Bürgerrechts?
150,Erwerb des Schweizer Bürgerrechts,,several localities,"Kloten, Rafz und Region Oberland",aktuellste,2019,aktuellste,,Ich brauche Erwerb des Schweizer Bürgerrechts aktuellste
151,Erwerb des Schweizer Bürgerrechts,,one level,für alle Gemeinden,span,"[2002, 2016]",von 2002 bis 2016,,Daten für Erwerb des Schweizer Bürgerrechts von 2002 bis 2016
152,Verpackungsglasmengen,,one locality,in Schöfflisdorf,span,"[1998, 2008]",von 1998 bis 2008,,Wie viel Verpackungsglasmengen hat  in Schöfflisdorf von 1998 bis 2008 ?
153,Verpackungsglasmengen,,several localities,Höri und Hochfelden,älteste,1996,älteste,,Was ist das Verpackungsglasmengen  Höri und Hochfelden älteste?
154,Verpackungsglasmengen,,several localities,Meilen,year,2012,2012,,Welches ist das Verpackungsglasmengen  Meilen 2012?
155,Verpackungsglasmengen,,one locality,in Eglisau,year,2016,2016,,In  in Eglisau wie hoch war Verpackungsglasmengen?
156,Verpackungsglasmengen,,several localities,Bezirk Affoltern und Kyburg (bis 2015),span,"[1998, 2004]",von 1998 bis 2004,,Ich brauche Verpackungsglasmengen von 1998 bis 2004
157,Verpackungsglasmengen,,one locality,in Seuzach,span,"[1999, 2013]",von 1999 bis 2013,,Daten für Verpackungsglasmengen von 1999 bis 2013
158,Apotheken,,several localities,Oberstammheim (bis 2018) und Thalheim a.d.Th.,aktuellste,2020,aktuellste,,Wie viel Apotheken hat  Oberstammheim bis 2018 und Thalheim a.d.Th. aktuellste ?
159,Apotheken,,one level,für alle Bezirke,älteste,1990,älteste,,Was ist das Apotheken  für alle Bezirke älteste?
160,Apotheken,,one level,pro Bezirk,älteste,1990,älteste,,Welches ist das Apotheken  pro Bezirk älteste?
161,Apotheken,,one locality,in Gossau,year,2017,2017,,In  in Gossau wie hoch war Apotheken?
162,Apotheken,,one locality,in Berg a.I.,span,"[2014, 2018]",von 2014 bis 2018,,Ich brauche Apotheken von 2014 bis 2018
163,Apotheken,,one level,pro Gemeinde,year,2011,2011,,Daten für Apotheken 2011
164,2Personenhaushalte,,several localities,"Rheinau, Meilen und Regensberg",älteste,1970,älteste,,"Wie viel 2Personenhaushalte hat  Rheinau, Meilen und Regensberg älteste ?"
165,2Personenhaushalte,,several localities,Waltalingen (bis 2018),span,"[1970, 2017]",von 1970 bis 2017,,Was ist das 2Personenhaushalte  Waltalingen bis 2018 von 1970 bis 2017?
166,2Personenhaushalte,,one level,für alle Bezirke,älteste,1970,älteste,,Welches ist das 2Personenhaushalte  für alle Bezirke älteste?
167,2Personenhaushalte,,one locality,in Elsau,aktuellste,2019,aktuellste,,In  in Elsau wie hoch war 2Personenhaushalte?
168,2Personenhaushalte,,one level,für alle Bezirke,älteste,1970,älteste,,Ich brauche 2Personenhaushalte älteste
169,2Personenhaushalte,,several localities,Thalwil und Fischenthal,älteste,1970,älteste,,Daten für 2Personenhaushalte älteste
